# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
12643000 293.446 93560.3 0.782404 2559.06 45.3973 45.3973 45.3973
12644000 294.391 93560.5 0.782402 2568.05 45.3974 45.3974 45.3974
12645000 293.387 93560.8 0.7824 2567.19 45.3974 45.3974 45.3974
12646000 293.854 93561 0.782398 2570.94 45.3975 45.3975 45.3975
12647000 293.124 93561.2 0.782396 2551.79 45.3975 45.3975 45.3975
12648000 292.646 93561.5 0.782394 2538.65 45.3975 45.3975 45.3975
12649000 293.302 93561.7 0.782392 2544.94 45.3976 45.3976 45.3976
12650000 296.723 93562 0.78239 2604.74 45.3976 45.3976 45.3976
12651000 293.863 93562.2 0.782388 2543.6 45.3977 45.3977 45.3977
12652000 293.527 93562.5 0.782386 2573.11 45.3977 45.3977 45.3977
12653000 295.164 93562.7 0.782384 2604.85 45.3977 45.3977 45.3977
12654000 293.474 93563 0.782382 2563.04 45.3978 45.3978 45.3978
12655000 291.698 93563.2 0.78238 2541.63 45.3978 45.3978 45.3978
12656000 291.897 93563.4 0.782378 2537.26 45.3979 45.3979 45.3979
12657000 292.836 93563.7 0.782376 2549.13 45.3979 45.3979 45.3979
12658000 294.041 93563.9 0.782374 2598.94 45.3979 45.3979 45.3979
12659000 294.016 93564.2 0.782372 2596.54 45.398 45.398 45.398
12660000 295.346 93564.4 0.78237 2619.28 45.398 45.398 45.398
12661000 294.61 93564.7 0.782367 2622.63 45.3981 45.3981 45.3981
12662000 294.052 93564.9 0.782365 2598.77 45.3981 45.3981 45.3981
12663000 291.688 93565.2 0.782363 2525 45.3981 45.3981 45.3981
12664000 292.661 93565.4 0.782361 2561.07 45.3982 45.3982 45.3982
12665000 293.533 93565.6 0.782359 2591.3 45.3982 45.3982 45.3982
12666000 292.609 93565.9 0.782357 2568.97 45.3983 45.3983 45.3983
12667000 295.734 93566.1 0.782355 2622.91 45.3983 45.3983 45.3983
12668000 295.366 93566.4 0.782353 2609.31 45.3983 45.3983 45.3983
12669000 292.708 93566.6 0.782351 2565.57 45.3984 45.3984 45.3984
12670000 294.378 93566.9 0.782349 2590.64 45.3984 45.3984 45.3984
12671000 290.722 93567.1 0.782347 2540.15 45.3985 45.3985 45.3985
12672000 291.944 93567.4 0.782345 2565.97 45.3985 45.3985 45.3985
12673000 293.239 93567.6 0.782343 2609.19 45.3985 45.3985 45.3985
12674000 293.364 93567.8 0.782341 2594.7 45.3986 45.3986 45.3986
12675000 293.435 93568.1 0.782339 2596.58 45.3986 45.3986 45.3986
12676000 292.002 93568.3 0.782337 2584.23 45.3987 45.3987 45.3987
12677000 293.542 93568.6 0.782335 2598.84 45.3987 45.3987 45.3987
12678000 291.643 93568.8 0.782333 2578.69 45.3987 45.3987 45.3987
12679000 290.844 93569.1 0.782331 2567.37 45.3988 45.3988 45.3988
12680000 291.147 93569.3 0.782329 2555.66 45.3988 45.3988 45.3988
12681000 294.567 93569.6 0.782327 2609.83 45.3989 45.3989 45.3989
12682000 292.73 93569.8 0.782325 2609.57 45.3989 45.3989 45.3989
12683000 294.61 93570 0.782322 2632.34 45.3989 45.3989 45.3989
12684000 293.078 93570.3 0.78232 2601.74 45.399 45.399 45.399
12685000 294.396 93570.5 0.782318 2632.79 45.399 45.399 45.399
12686000 293.007 93570.8 0.782316 2580.42 45.399 45.399 45.399
12687000 291.42 93571 0.782314 2543.1 45.3991 45.3991 45.3991
12688000 292.71 93571.3 0.782312 2563.4 45.3991 45.3991 45.3991
12689000 293.938 93571.5 0.78231 2618.45 45.3992 45.3992 45.3992
12690000 292.934 93571.8 0.782308 2585.08 45.3992 45.3992 45.3992
12691000 293.8 93572 0.782306 2593.05 45.3992 45.3992 45.3992
12692000 293.71 93572.2 0.782304 2583.98 45.3993 45.3993 45.3993
12693000 292.434 93572.5 0.782302 2557.66 45.3993 45.3993 45.3993
12694000 292.836 93572.7 0.7823 2580.12 45.3994 45.3994 45.3994
12695000 291.98 93573 0.782298 2553.46 45.3994 45.3994 45.3994
12696000 294.305 93573.2 0.782296 2622.07 45.3994 45.3994 45.3994
12697000 294.295 93573.5 0.782294 2599.52 45.3995 45.3995 45.3995
12698000 292.651 93573.7 0.782292 2582.46 45.3995 45.3995 45.3995
12699000 295.9 93574 0.78229 2636.92 45.3996 45.3996 45.3996
12700000 289.364 93574.2 0.782288 2524.07 45.3996 45.3996 45.3996
12701000 290.351 93574.5 0.782286 2528.04 45.3996 45.3996 45.3996
12702000 295.2 93574.7 0.782284 2603.42 45.3997 45.3997 45.3997
12703000 292.419 93574.9 0.782282 2550.43 45.3997 45.3997 45.3997
12704000 291.013 93575.2 0.78228 2518.58 45.3998 45.3998 45.3998
12705000 293.335 93575.4 0.782277 2577.67 45.3998 45.3998 45.3998
12706000 292.187 93575.7 0.782275 2538.79 45.3998 45.3998 45.3998
12707000 295.059 93575.9 0.782273 2590.77 45.3999 45.3999 45.3999
12708000 293.874 93576.2 0.782271 2576.52 45.3999 45.3999 45.3999
12709000 296.138 93576.4 0.782269 2614.07 45.4 45.4 45.4
12710000 292.65 93576.7 0.782267 2559.59 45.4 45.4 45.4
12711000 294.817 93576.9 0.782265 2607.19 45.4 45.4 45.4
12712000 293.772 93577.1 0.782263 2578.3 45.4001 45.4001 45.4001
12713000 289.918 93577.4 0.782261 2507.61 45.4001 45.4001 45.4001
12714000 295.146 93577.6 0.782259 2600.86 45.4002 45.4002 45.4002
12715000 291.256 93577.9 0.782257 2534.98 45.4002 45.4002 45.4002
12716000 292.709 93578.1 0.782255 2557.94 45.4002 45.4002 45.4002
12717000 292.684 93578.4 0.782253 2558.54 45.4003 45.4003 45.4003
12718000 294.011 93578.6 0.782251 2581.75 45.4003 45.4003 45.4003
12719000 292.037 93578.9 0.782249 2553.9 45.4004 45.4004 45.4004
12720000 292.183 93579.1 0.782247 2537.57 45.4004 45.4004 45.4004
12721000 295.459 93579.3 0.782245 2598.4 45.4004 45.4004 45.4004
12722000 292.071 93579.6 0.782243 2534.19 45.4005 45.4005 45.4005
12723000 291.187 93579.8 0.782241 2521.57 45.4005 45.4005 45.4005
12724000 291.873 93580.1 0.782239 2525.69 45.4006 45.4006 45.4006
12725000 293.84 93580.3 0.782237 2564.51 45.4006 45.4006 45.4006
12726000 292.549 93580.6 0.782235 2535.41 45.4006 45.4006 45.4006
12727000 293.444 93580.8 0.782232 2557.88 45.4007 45.4007 45.4007
12728000 293.47 93581.1 0.78223 2547.83 45.4007 45.4007 45.4007
12729000 292.625 93581.3 0.782228 2524.25 45.4008 45.4008 45.4008
12730000 290.749 93581.5 0.782226 2501.2 45.4008 45.4008 45.4008
12731000 291.105 93581.8 0.782224 2512.94 45.4008 45.4008 45.4008
12732000 292.113 93582 0.782222 2529.82 45.4009 45.4009 45.4009
12733000 292.095 93582.3 0.78222 2513.03 45.4009 45.4009 45.4009
12734000 292.634 93582.5 0.782218 2506.07 45.4009 45.4009 45.4009
12735000 293.153 93582.8 0.782216 2538.22 45.401 45.401 45.401
12736000 291.803 93583 0.782214 2513.08 45.401 45.401 45.401
12737000 292.817 93583.3 0.782212 2543.15 45.4011 45.4011 45.4011
12738000 292.765 93583.5 0.78221 2526.92 45.4011 45.4011 45.4011
12739000 296.444 93583.7 0.782208 2602.02 45.4011 45.4011 45.4011
12740000 293.505 93584 0.782206 2566.52 45.4012 45.4012 45.4012
12741000 294.235 93584.2 0.782204 2571.35 45.4012 45.4012 45.4012
12742000 294.229 93584.5 0.782202 2571.52 45.4013 45.4013 45.4013
12743000 292.432 93584.7 0.7822 2538.92 45.4013 45.4013 45.4013
12744000 291.69 93585 0.782198 2547.56 45.4013 45.4013 45.4013
12745000 292.479 93585.2 0.782196 2550.73 45.4014 45.4014 45.4014
12746000 292.144 93585.5 0.782194 2544.85 45.4014 45.4014 45.4014
12747000 293.406 93585.7 0.782192 2580.54 45.4015 45.4015 45.4015
12748000 290.833 93586 0.78219 2525.66 45.4015 45.4015 45.4015
12749000 293.208 93586.2 0.782187 2560.76 45.4015 45.4015 45.4015
12750000 294.609 93586.4 0.782185 2575.89 45.4016 45.4016 45.4016
12751000 292.366 93586.7 0.782183 2550.74 45.4016 45.4016 45.4016
12752000 294.315 93586.9 0.782181 2579.26 45.4017 45.4017 45.4017
12753000 290.513 93587.2 0.782179 2494.34 45.4017 45.4017 45.4017
12754000 293.737 93587.4 0.782177 2569.73 45.4017 45.4017 45.4017
12755000 294.346 93587.7 0.782175 2586.12 45.4018 45.4018 45.4018
12756000 294.284 93587.9 0.782173 2562.18 45.4018 45.4018 45.4018
12757000 291.633 93588.2 0.782171 2519.65 45.4019 45.4019 45.4019
12758000 292.878 93588.4 0.782169 2547.79 45.4019 45.4019 45.4019
12759000 292.436 93588.6 0.782167 2547.08 45.4019 45.4019 45.4019
12760000 293.436 93588.9 0.782165 2574.07 45.402 45.402 45.402
12761000 291.959 93589.1 0.782163 2555.47 45.402 45.402 45.402
12762000 293.415 93589.4 0.782161 2574.18 45.4021 45.4021 45.4021
12763000 292.634 93589.6 0.782159 2549.42 45.4021 45.4021 45.4021
12764000 292.917 93589.9 0.782157 2559.62 45.4021 45.4021 45.4021
12765000 293.103 93590.1 0.782155 2562.39 45.4022 45.4022 45.4022
12766000 291.533 93590.4 0.782153 2524.27 45.4022 45.4022 45.4022
12767000 293.082 93590.6 0.782151 2563.99 45.4023 45.4023 45.4023
12768000 293.479 93590.8 0.782149 2575.82 45.4023 45.4023 45.4023
12769000 291.386 93591.1 0.782147 2555.95 45.4023 45.4023 45.4023
12770000 294.413 93591.3 0.782145 2569.71 45.4024 45.4024 45.4024
12771000 293.822 93591.6 0.782142 2598.16 45.4024 45.4024 45.4024
12772000 293.52 93591.8 0.78214 2572.16 45.4025 45.4025 45.4025
12773000 292.555 93592.1 0.782138 2532.56 45.4025 45.4025 45.4025
12774000 294.264 93592.3 0.782136 2542.64 45.4025 45.4025 45.4025
12775000 293.543 93592.6 0.782134 2555.02 45.4026 45.4026 45.4026
12776000 292.329 93592.8 0.782132 2508.98 45.4026 45.4026 45.4026
12777000 292.395 93593 0.78213 2535.79 45.4026 45.4026 45.4026
12778000 291.948 93593.3 0.782128 2531.28 45.4027 45.4027 45.4027
12779000 292.97 93593.5 0.782126 2545.73 45.4027 45.4027 45.4027
12780000 292.453 93593.8 0.782124 2506.31 45.4028 45.4028 45.4028
12781000 292.407 93594 0.782122 2527.41 45.4028 45.4028 45.4028
12782000 290.753 93594.3 0.78212 2494.94 45.4028 45.4028 45.4028
12783000 290.719 93594.5 0.782118 2479.94 45.4029 45.4029 45.4029
12784000 293.561 93594.8 0.782116 2544.79 45.4029 45.4029 45.4029
12785000 291.896 93595 0.782114 2525.25 45.403 45.403 45.403
12786000 291.093 93595.3 0.782112 2496.4 45.403 45.403 45.403
12787000 290.929 93595.5 0.78211 2505.1 45.403 45.403 45.403
12788000 290.984 93595.7 0.782108 2504.28 45.4031 45.4031 45.4031
12789000 291.999 93596 0.782106 2510.73 45.4031 45.4031 45.4031
12790000 293.914 93596.2 0.782104 2555.32 45.4032 45.4032 45.4032
12791000 294.63 93596.5 0.782102 2603.24 45.4032 45.4032 45.4032
12792000 290.593 93596.7 0.7821 2525.01 45.4032 45.4032 45.4032
12793000 292.164 93597 0.782098 2540.22 45.4033 45.4033 45.4033
12794000 291.961 93597.2 0.782095 2535.24 45.4033 45.4033 45.4033
12795000 292.768 93597.5 0.782093 2574.03 45.4034 45.4034 45.4034
12796000 291.895 93597.7 0.782091 2529.27 45.4034 45.4034 45.4034
12797000 293.384 93597.9 0.782089 2569.34 45.4034 45.4034 45.4034
12798000 293.259 93598.2 0.782087 2567.15 45.4035 45.4035 45.4035
12799000 291.456 93598.4 0.782085 2543.74 45.4035 45.4035 45.4035
12800000 294.027 93598.7 0.782083 2588.73 45.4036 45.4036 45.4036
12801000 292.98 93598.9 0.782081 2558.51 45.4036 45.4036 45.4036
12802000 291.805 93599.2 0.782079 2564.23 45.4036 45.4036 45.4036
12803000 295.248 93599.4 0.782077 2613.01 45.4037 45.4037 45.4037
12804000 291.86 93599.7 0.782075 2556.02 45.4037 45.4037 45.4037
12805000 293.242 93599.9 0.782073 2588.68 45.4038 45.4038 45.4038
12806000 292.026 93600.1 0.782071 2552.55 45.4038 45.4038 45.4038
12807000 292.363 93600.4 0.782069 2560.3 45.4038 45.4038 45.4038
12808000 294.328 93600.6 0.782067 2603.22 45.4039 45.4039 45.4039
12809000 292.927 93600.9 0.782065 2576.26 45.4039 45.4039 45.4039
12810000 293.847 93601.1 0.782063 2585.63 45.404 45.404 45.404
12811000 293.246 93601.4 0.782061 2618.92 45.404 45.404 45.404
12812000 291.947 93601.6 0.782059 2594.99 45.404 45.404 45.404
12813000 293.869 93601.9 0.782057 2632.69 45.4041 45.4041 45.4041
12814000 290.386 93602.1 0.782055 2572.14 45.4041 45.4041 45.4041
12815000 292.886 93602.3 0.782053 2605.59 45.4042 45.4042 45.4042
12816000 294.687 93602.6 0.78205 2641.07 45.4042 45.4042 45.4042
12817000 292.629 93602.8 0.782048 2614.44 45.4042 45.4042 45.4042
12818000 294.313 93603.1 0.782046 2641.76 45.4043 45.4043 45.4043
12819000 293.62 93603.3 0.782044 2612.91 45.4043 45.4043 45.4043
12820000 294.784 93603.6 0.782042 2645.9 45.4044 45.4044 45.4044
12821000 295.668 93603.8 0.78204 2671.47 45.4044 45.4044 45.4044
12822000 296.674 93604.1 0.782038 2671.39 45.4044 45.4044 45.4044
12823000 291.659 93604.3 0.782036 2575.36 45.4045 45.4045 45.4045
12824000 291.478 93604.6 0.782034 2581.14 45.4045 45.4045 45.4045
12825000 291.539 93604.8 0.782032 2583.13 45.4045 45.4045 45.4045
12826000 292.284 93605 0.78203 2599.87 45.4046 45.4046 45.4046
12827000 292.198 93605.3 0.782028 2584.12 45.4046 45.4046 45.4046
12828000 290.693 93605.5 0.782026 2530.04 45.4047 45.4047 45.4047
12829000 293.358 93605.8 0.782024 2593.06 45.4047 45.4047 45.4047
12830000 290.619 93606 0.782022 2562.58 45.4047 45.4047 45.4047
12831000 291.88 93606.3 0.78202 2604.66 45.4048 45.4048 45.4048
12832000 292.407 93606.5 0.782018 2591.09 45.4048 45.4048 45.4048
12833000 294.572 93606.8 0.782016 2644.87 45.4049 45.4049 45.4049
12834000 291.48 93607 0.782014 2576.31 45.4049 45.4049 45.4049
12835000 291.932 93607.2 0.782012 2580.6 45.4049 45.4049 45.4049
12836000 293.204 93607.5 0.78201 2612.34 45.405 45.405 45.405
12837000 294.196 93607.7 0.782008 2605.65 45.405 45.405 45.405
12838000 290.597 93608 0.782005 2553.25 45.4051 45.4051 45.4051
12839000 291.12 93608.2 0.782003 2566.07 45.4051 45.4051 45.4051
12840000 293.03 93608.5 0.782001 2611.39 45.4051 45.4051 45.4051
12841000 292.276 93608.7 0.781999 2617.46 45.4052 45.4052 45.4052
12842000 293.656 93609 0.781997 2616.29 45.4052 45.4052 45.4052
12843000 293.553 93609.2 0.781995 2630.24 45.4053 45.4053 45.4053
12844000 292.412 93609.4 0.781993 2591.27 45.4053 45.4053 45.4053
12845000 293.387 93609.7 0.781991 2591.81 45.4053 45.4053 45.4053
12846000 293.712 93609.9 0.781989 2586.7 45.4054 45.4054 45.4054
12847000 290.284 93610.2 0.781987 2536.45 45.4054 45.4054 45.4054
12848000 292.697 93610.4 0.781985 2551.72 45.4055 45.4055 45.4055
12849000 293.457 93610.7 0.781983 2577.36 45.4055 45.4055 45.4055
12850000 290.851 93610.9 0.781981 2569.29 45.4055 45.4055 45.4055
12851000 293.835 93611.2 0.781979 2621.09 45.4056 45.4056 45.4056
12852000 293.098 93611.4 0.781977 2599.03 45.4056 45.4056 45.4056
12853000 291.547 93611.6 0.781975 2559.82 45.4057 45.4057 45.4057
12854000 294.151 93611.9 0.781973 2612.42 45.4057 45.4057 45.4057
12855000 291.583 93612.1 0.781971 2554.23 45.4057 45.4057 45.4057
12856000 291.981 93612.4 0.781969 2559.72 45.4058 45.4058 45.4058
12857000 293.9 93612.6 0.781967 2572.62 45.4058 45.4058 45.4058
12858000 293.946 93612.9 0.781965 2593.46 45.4059 45.4059 45.4059
12859000 293.193 93613.1 0.781963 2584.26 45.4059 45.4059 45.4059
12860000 292.41 93613.4 0.781961 2567.26 45.4059 45.4059 45.4059
12861000 294.744 93613.6 0.781958 2617.01 45.406 45.406 45.406
12862000 291.283 93613.9 0.781956 2543.55 45.406 45.406 45.406
12863000 292.621 93614.1 0.781954 2562.78 45.4061 45.4061 45.4061
12864000 292.931 93614.3 0.781952 2578.04 45.4061 45.4061 45.4061
12865000 291.083 93614.6 0.78195 2528.86 45.4061 45.4061 45.4061
12866000 293.873 93614.8 0.781948 2600.8 45.4062 45.4062 45.4062
12867000 294.162 93615.1 0.781946 2556.61 45.4062 45.4062 45.4062
12868000 292.487 93615.3 0.781944 2536.77 45.4063 45.4063 45.4063
12869000 291.887 93615.6 0.781942 2532.75 45.4063 45.4063 45.4063
12870000 292.862 93615.8 0.78194 2556.8 45.4063 45.4063 45.4063
12871000 294.724 93616.1 0.781938 2601.57 45.4064 45.4064 45.4064
12872000 294.221 93616.3 0.781936 2572.67 45.4064 45.4064 45.4064
12873000 294.249 93616.5 0.781934 2571.49 45.4064 45.4064 45.4064
12874000 293.908 93616.8 0.781932 2566.51 45.4065 45.4065 45.4065
12875000 293.483 93617 0.78193 2569.22 45.4065 45.4065 45.4065
12876000 292.165 93617.3 0.781928 2541.25 45.4066 45.4066 45.4066
12877000 294.09 93617.5 0.781926 2570.21 45.4066 45.4066 45.4066
12878000 293.156 93617.8 0.781924 2566.09 45.4066 45.4066 45.4066
12879000 291.551 93618 0.781922 2531.86 45.4067 45.4067 45.4067
12880000 291.976 93618.3 0.78192 2525.61 45.4067 45.4067 45.4067
12881000 293.003 93618.5 0.781918 2540.8 45.4068 45.4068 45.4068
12882000 293.599 93618.7 0.781916 2583.71 45.4068 45.4068 45.4068
12883000 292.395 93619 0.781913 2546.75 45.4068 45.4068 45.4068
12884000 291.997 93619.2 0.781911 2522.5 45.4069 45.4069 45.4069
12885000 292.613 93619.5 0.781909 2532.36 45.4069 45.4069 45.4069
12886000 293.884 93619.7 0.781907 2536.31 45.407 45.407 45.407
12887000 293.589 93620 0.781905 2548.36 45.407 45.407 45.407
12888000 291.212 93620.2 0.781903 2524.67 45.407 45.407 45.407
12889000 294.559 93620.5 0.781901 2579.05 45.4071 45.4071 45.4071
12890000 292.677 93620.7 0.781899 2551.41 45.4071 45.4071 45.4071
12891000 292.391 93620.9 0.781897 2532.49 45.4072 45.4072 45.4072
12892000 292.733 93621.2 0.781895 2544.39 45.4072 45.4072 45.4072
12893000 292.883 93621.4 0.781893 2566.9 45.4072 45.4072 45.4072
12894000 293.943 93621.7 0.781891 2576.12 45.4073 45.4073 45.4073
12895000 295.218 93621.9 0.781889 2602.51 45.4073 45.4073 45.4073
12896000 293.163 93622.2 0.781887 2573.73 45.4074 45.4074 45.4074
12897000 291.659 93622.4 0.781885 2551.98 45.4074 45.4074 45.4074
12898000 293.621 93622.7 0.781883 2593.58 45.4074 45.4074 45.4074
12899000 293.965 93622.9 0.781881 2599.44 45.4075 45.4075 45.4075
12900000 293.08 93623.2 0.781879 2573.19 45.4075 45.4075 45.4075
12901000 295.189 93623.4 0.781877 2621.37 45.4076 45.4076 45.4076
12902000 294.067 93623.6 0.781875 2598.72 45.4076 45.4076 45.4076
12903000 293.227 93623.9 0.781873 2565.6 45.4076 45.4076 45.4076
12904000 290.735 93624.1 0.781871 2519.84 45.4077 45.4077 45.4077
12905000 291.55 93624.4 0.781869 2543.62 45.4077 45.4077 45.4077
12906000 292.082 93624.6 0.781866 2545.86 45.4078 45.4078 45.4078
12907000 293.515 93624.9 0.781864 2557.93 45.4078 45.4078 45.4078
12908000 293.684 93625.1 0.781862 2551.68 45.4078 45.4078 45.4078
12909000 290.583 93625.4 0.78186 2519.48 45.4079 45.4079 45.4079
12910000 291.669 93625.6 0.781858 2525.95 45.4079 45.4079 45.4079
12911000 294.002 93625.8 0.781856 2578.11 45.408 45.408 45.408
12912000 292.912 93626.1 0.781854 2540.12 45.408 45.408 45.408
12913000 294.323 93626.3 0.781852 2595.68 45.408 45.408 45.408
12914000 292.691 93626.6 0.78185 2559.61 45.4081 45.4081 45.4081
12915000 293.756 93626.8 0.781848 2562.38 45.4081 45.4081 45.4081
12916000 293.06 93627.1 0.781846 2552.81 45.4081 45.4081 45.4081
12917000 293.598 93627.3 0.781844 2570.19 45.4082 45.4082 45.4082
12918000 291.718 93627.6 0.781842 2541.47 45.4082 45.4082 45.4082
12919000 295.693 93627.8 0.78184 2600.23 45.4083 45.4083 45.4083
12920000 294.257 93628 0.781838 2593.99 45.4083 45.4083 45.4083
12921000 292.79 93628.3 0.781836 2575.83 45.4083 45.4083 45.4083
12922000 294.165 93628.5 0.781834 2592.88 45.4084 45.4084 45.4084
12923000 294.507 93628.8 0.781832 2607.29 45.4084 45.4084 45.4084
12924000 294.837 93629 0.78183 2596.94 45.4085 45.4085 45.4085
12925000 296.723 93629.3 0.781828 2599.52 45.4085 45.4085 45.4085
12926000 292.464 93629.5 0.781826 2551.59 45.4085 45.4085 45.4085
12927000 291.761 93629.8 0.781824 2550.12 45.4086 45.4086 45.4086
12928000 293.737 93630 0.781822 2587.11 45.4086 45.4086 45.4086
12929000 294.189 93630.2 0.781819 2582.97 45.4087 45.4087 45.4087
12930000 290.605 93630.5 0.781817 2515.42 45.4087 45.4087 45.4087
12931000 293.194 93630.7 0.781815 2564.23 45.4087 45.4087 45.4087
12932000 291.957 93631 0.781813 2559.12 45.4088 45.4088 45.4088
12933000 293.457 93631.2 0.781811 2594.69 45.4088 45.4088 45.4088
12934000 294.1 93631.5 0.781809 2612.43 45.4089 45.4089 45.4089
12935000 293.163 93631.7 0.781807 2578.39 45.4089 45.4089 45.4089
12936000 294.532 93632 0.781805 2619.88 45.4089 45.4089 45.4089
12937000 294.089 93632.2 0.781803 2580.35 45.409 45.409 45.409
12938000 292.737 93632.5 0.781801 2567.15 45.409 45.409 45.409
12939000 292.966 93632.7 0.781799 2549.1 45.4091 45.4091 45.4091
12940000 293.624 93632.9 0.781797 2563.28 45.4091 45.4091 45.4091
12941000 294.089 93633.2 0.781795 2566.12 45.4091 45.4091 45.4091
12942000 292.073 93633.4 0.781793 2535.43 45.4092 45.4092 45.4092
12943000 292.359 93633.7 0.781791 2550.56 45.4092 45.4092 45.4092
12944000 291.459 93633.9 0.781789 2532.65 45.4093 45.4093 45.4093
12945000 292.771 93634.2 0.781787 2562.74 45.4093 45.4093 45.4093
12946000 292.247 93634.4 0.781785 2574.83 45.4093 45.4093 45.4093
12947000 293.376 93634.7 0.781783 2575.71 45.4094 45.4094 45.4094
12948000 292.232 93634.9 0.781781 2561.04 45.4094 45.4094 45.4094
12949000 292.366 93635.1 0.781779 2590.89 45.4095 45.4095 45.4095
12950000 293.507 93635.4 0.781777 2618.23 45.4095 45.4095 45.4095
12951000 293.174 93635.6 0.781775 2613.26 45.4095 45.4095 45.4095
12952000 292.209 93635.9 0.781772 2583.53 45.4096 45.4096 45.4096
12953000 294.47 93636.1 0.78177 2619.71 45.4096 45.4096 45.4096
12954000 294.744 93636.4 0.781768 2592.05 45.4097 45.4097 45.4097
12955000 292.428 93636.6 0.781766 2557.5 45.4097 45.4097 45.4097
12956000 294.11 93636.9 0.781764 2606.59 45.4097 45.4097 45.4097
12957000 293.749 93637.1 0.781762 2593.12 45.4098 45.4098 45.4098
12958000 294.059 93637.3 0.78176 2574.9 45.4098 45.4098 45.4098
12959000 292.353 93637.6 0.781758 2540.64 45.4099 45.4099 45.4099
12960000 292.981 93637.8 0.781756 2557.11 45.4099 45.4099 45.4099
12961000 294.567 93638.1 0.781754 2596.82 45.4099 45.4099 45.4099
