# Time-averaged data for fix state_variables
# TimeStep c_thermo_temp v_vol v_rho v_etotal v_a v_b v_c
12671000 293.763 106964 0.82045 2381.85 47.4693 47.4693 47.4693
12672000 292.848 106965 0.820446 2350.71 47.4694 47.4694 47.4694
12673000 290.896 106965 0.820441 2333.74 47.4694 47.4694 47.4694
12674000 293.275 106966 0.820437 2374.5 47.4695 47.4695 47.4695
12675000 291.907 106966 0.820432 2352.13 47.4696 47.4696 47.4696
12676000 292.85 106967 0.820428 2361.7 47.4697 47.4697 47.4697
12677000 292.285 106968 0.820423 2364.03 47.4698 47.4698 47.4698
12678000 293.396 106968 0.820419 2360.19 47.4699 47.4699 47.4699
12679000 294.087 106969 0.820414 2378.1 47.47 47.47 47.47
12680000 294.065 106969 0.82041 2361.84 47.4701 47.4701 47.4701
12681000 294.176 106970 0.820405 2371.87 47.4701 47.4701 47.4701
12682000 291.749 106970 0.820401 2322.76 47.4702 47.4702 47.4702
12683000 292.517 106971 0.820396 2355.77 47.4703 47.4703 47.4703
12684000 293.018 106972 0.820391 2354.63 47.4704 47.4704 47.4704
12685000 294.23 106972 0.820387 2367.4 47.4705 47.4705 47.4705
12686000 292.125 106973 0.820382 2320.81 47.4706 47.4706 47.4706
12687000 294.304 106973 0.820378 2410.9 47.4707 47.4707 47.4707
12688000 295.623 106974 0.820373 2398.06 47.4708 47.4708 47.4708
12689000 293.194 106975 0.820369 2343.75 47.4708 47.4708 47.4708
12690000 292.607 106975 0.820364 2356.02 47.4709 47.4709 47.4709
12691000 291.003 106976 0.82036 2311.98 47.471 47.471 47.471
12692000 294.785 106976 0.820355 2390.62 47.4711 47.4711 47.4711
12693000 293.065 106977 0.820351 2354.42 47.4712 47.4712 47.4712
12694000 291.767 106978 0.820346 2302.29 47.4713 47.4713 47.4713
12695000 292.695 106978 0.820342 2339.93 47.4714 47.4714 47.4714
12696000 291.587 106979 0.820337 2319.38 47.4715 47.4715 47.4715
12697000 291.719 106979 0.820332 2334.92 47.4715 47.4715 47.4715
12698000 291.479 106980 0.820328 2327.34 47.4716 47.4716 47.4716
12699000 293.56 106981 0.820323 2355.91 47.4717 47.4717 47.4717
12700000 292.207 106981 0.820319 2346.88 47.4718 47.4718 47.4718
12701000 291.671 106982 0.820314 2338.04 47.4719 47.4719 47.4719
12702000 293.193 106982 0.82031 2342.11 47.472 47.472 47.472
12703000 293.306 106983 0.820305 2339.88 47.4721 47.4721 47.4721
12704000 292.343 106984 0.820301 2314.04 47.4722 47.4722 47.4722
12705000 293.827 106984 0.820296 2345.72 47.4722 47.4722 47.4722
12706000 293.506 106985 0.820292 2361.84 47.4723 47.4723 47.4723
12707000 294.96 106985 0.820287 2380.44 47.4724 47.4724 47.4724
12708000 293.512 106986 0.820283 2360.2 47.4725 47.4725 47.4725
12709000 292.611 106986 0.820278 2341.68 47.4726 47.4726 47.4726
12710000 293.304 106987 0.820273 2339.22 47.4727 47.4727 47.4727
12711000 293.757 106988 0.820269 2368.34 47.4728 47.4728 47.4728
12712000 294.14 106988 0.820264 2363.95 47.4729 47.4729 47.4729
12713000 294.701 106989 0.82026 2380.54 47.4729 47.4729 47.4729
12714000 293.693 106989 0.820255 2402.03 47.473 47.473 47.473
12715000 291.21 106990 0.820251 2311.77 47.4731 47.4731 47.4731
12716000 293.413 106991 0.820246 2367.86 47.4732 47.4732 47.4732
12717000 293.222 106991 0.820242 2369.67 47.4733 47.4733 47.4733
12718000 293.335 106992 0.820237 2364.42 47.4734 47.4734 47.4734
12719000 292.175 106992 0.820233 2355.95 47.4735 47.4735 47.4735
12720000 292.071 106993 0.820228 2317.75 47.4736 47.4736 47.4736
12721000 291.358 106994 0.820224 2308.78 47.4736 47.4736 47.4736
12722000 291.995 106994 0.820219 2317.06 47.4737 47.4737 47.4737
12723000 294.028 106995 0.820214 2350.23 47.4738 47.4738 47.4738
12724000 292.928 106995 0.82021 2316.88 47.4739 47.4739 47.4739
12725000 294.163 106996 0.820205 2382 47.474 47.474 47.474
12726000 293.584 106997 0.820201 2350.64 47.4741 47.4741 47.4741
12727000 292.689 106997 0.820196 2350.3 47.4742 47.4742 47.4742
12728000 294.01 106998 0.820192 2354.6 47.4743 47.4743 47.4743
12729000 293.36 106998 0.820187 2354.45 47.4743 47.4743 47.4743
12730000 294.726 106999 0.820183 2391.76 47.4744 47.4744 47.4744
12731000 292.202 106999 0.820178 2301.2 47.4745 47.4745 47.4745
12732000 292.268 107000 0.820174 2344.91 47.4746 47.4746 47.4746
12733000 293.706 107001 0.820169 2383.13 47.4747 47.4747 47.4747
12734000 293.886 107001 0.820165 2355.51 47.4748 47.4748 47.4748
12735000 294.879 107002 0.82016 2401.68 47.4749 47.4749 47.4749
12736000 293.882 107002 0.820156 2378.75 47.475 47.475 47.475
12737000 293.731 107003 0.820151 2380.64 47.475 47.475 47.475
12738000 291.777 107004 0.820146 2356.53 47.4751 47.4751 47.4751
12739000 293.558 107004 0.820142 2369.29 47.4752 47.4752 47.4752
12740000 293.43 107005 0.820137 2360.11 47.4753 47.4753 47.4753
12741000 294.183 107005 0.820133 2403.15 47.4754 47.4754 47.4754
12742000 291.448 107006 0.820128 2314.09 47.4755 47.4755 47.4755
12743000 292.341 107007 0.820124 2337.06 47.4756 47.4756 47.4756
12744000 293.785 107007 0.820119 2373.77 47.4757 47.4757 47.4757
12745000 293.129 107008 0.820115 2344.33 47.4757 47.4757 47.4757
12746000 293.436 107008 0.82011 2372.01 47.4758 47.4758 47.4758
12747000 293.952 107009 0.820106 2380.18 47.4759 47.4759 47.4759
12748000 294.107 107010 0.820101 2371.18 47.476 47.476 47.476
12749000 292.577 107010 0.820097 2312.44 47.4761 47.4761 47.4761
12750000 294.118 107011 0.820092 2348.59 47.4762 47.4762 47.4762
12751000 291.401 107011 0.820087 2283.2 47.4763 47.4763 47.4763
12752000 291.611 107012 0.820083 2317.61 47.4764 47.4764 47.4764
12753000 291.727 107013 0.820078 2306.27 47.4764 47.4764 47.4764
12754000 294.01 107013 0.820074 2364.55 47.4765 47.4765 47.4765
12755000 292.687 107014 0.820069 2326.59 47.4766 47.4766 47.4766
12756000 291.242 107014 0.820065 2318.25 47.4767 47.4767 47.4767
12757000 294.499 107015 0.82006 2408.7 47.4768 47.4768 47.4768
12758000 293.198 107015 0.820056 2362.46 47.4769 47.4769 47.4769
12759000 292.887 107016 0.820051 2352.33 47.477 47.477 47.477
12760000 292.566 107017 0.820047 2353.66 47.4771 47.4771 47.4771
12761000 293.523 107017 0.820042 2347.26 47.4771 47.4771 47.4771
12762000 293.169 107018 0.820038 2334.09 47.4772 47.4772 47.4772
12763000 291.37 107018 0.820033 2295.2 47.4773 47.4773 47.4773
12764000 292.614 107019 0.820029 2327.05 47.4774 47.4774 47.4774
12765000 292.735 107020 0.820024 2346.95 47.4775 47.4775 47.4775
12766000 292.054 107020 0.820019 2312.94 47.4776 47.4776 47.4776
12767000 290.423 107021 0.820015 2258.05 47.4777 47.4777 47.4777
12768000 292.611 107021 0.82001 2309.98 47.4778 47.4778 47.4778
12769000 292.554 107022 0.820006 2309.76 47.4778 47.4778 47.4778
12770000 290.825 107023 0.820001 2289.04 47.4779 47.4779 47.4779
12771000 292.12 107023 0.819997 2330.56 47.478 47.478 47.478
12772000 292.872 107024 0.819992 2345.5 47.4781 47.4781 47.4781
12773000 294.739 107024 0.819988 2377.03 47.4782 47.4782 47.4782
12774000 292.677 107025 0.819983 2323.63 47.4783 47.4783 47.4783
12775000 291.323 107026 0.819979 2301.12 47.4784 47.4784 47.4784
12776000 291.246 107026 0.819974 2309.98 47.4785 47.4785 47.4785
12777000 294.703 107027 0.81997 2395.29 47.4785 47.4785 47.4785
12778000 295.044 107027 0.819965 2410.74 47.4786 47.4786 47.4786
12779000 292.969 107028 0.819961 2363.42 47.4787 47.4787 47.4787
12780000 293.695 107028 0.819956 2372.96 47.4788 47.4788 47.4788
12781000 291.431 107029 0.819951 2301.52 47.4789 47.4789 47.4789
12782000 292.57 107030 0.819947 2355.1 47.479 47.479 47.479
12783000 295.642 107030 0.819942 2420.96 47.4791 47.4791 47.4791
12784000 292.504 107031 0.819938 2344.75 47.4792 47.4792 47.4792
12785000 292.5 107031 0.819933 2339.67 47.4792 47.4792 47.4792
12786000 291.712 107032 0.819929 2326.43 47.4793 47.4793 47.4793
12787000 291.661 107033 0.819924 2343.07 47.4794 47.4794 47.4794
12788000 291.539 107033 0.81992 2328.6 47.4795 47.4795 47.4795
12789000 291.911 107034 0.819915 2330.79 47.4796 47.4796 47.4796
12790000 293.042 107034 0.819911 2353.5 47.4797 47.4797 47.4797
12791000 292.881 107035 0.819906 2345.23 47.4798 47.4798 47.4798
12792000 294.583 107036 0.819902 2387.32 47.4799 47.4799 47.4799
12793000 290.898 107036 0.819897 2319.76 47.4799 47.4799 47.4799
12794000 293.272 107037 0.819893 2355.69 47.48 47.48 47.48
12795000 291.814 107037 0.819888 2333.33 47.4801 47.4801 47.4801
12796000 292.233 107038 0.819883 2332.57 47.4802 47.4802 47.4802
12797000 293.239 107039 0.819879 2379.59 47.4803 47.4803 47.4803
12798000 293.659 107039 0.819874 2357.71 47.4804 47.4804 47.4804
12799000 292.568 107040 0.81987 2334.52 47.4805 47.4805 47.4805
12800000 291.022 107040 0.819865 2326.06 47.4806 47.4806 47.4806
12801000 292.864 107041 0.819861 2367.23 47.4806 47.4806 47.4806
12802000 293.079 107042 0.819856 2335.94 47.4807 47.4807 47.4807
12803000 294.866 107042 0.819852 2393.09 47.4808 47.4808 47.4808
12804000 293.587 107043 0.819847 2369.88 47.4809 47.4809 47.4809
12805000 293.302 107043 0.819843 2360.16 47.481 47.481 47.481
12806000 292.239 107044 0.819838 2321.65 47.4811 47.4811 47.4811
12807000 291.127 107044 0.819834 2307.58 47.4812 47.4812 47.4812
12808000 292.085 107045 0.819829 2318.92 47.4813 47.4813 47.4813
12809000 293.345 107046 0.819825 2347.94 47.4813 47.4813 47.4813
12810000 291.477 107046 0.81982 2317.21 47.4814 47.4814 47.4814
12811000 294.24 107047 0.819815 2383.63 47.4815 47.4815 47.4815
12812000 293.237 107047 0.819811 2343.63 47.4816 47.4816 47.4816
12813000 294.202 107048 0.819806 2371.85 47.4817 47.4817 47.4817
12814000 294.975 107049 0.819802 2391.48 47.4818 47.4818 47.4818
12815000 292.46 107049 0.819797 2317.94 47.4819 47.4819 47.4819
12816000 292.523 107050 0.819793 2352.47 47.482 47.482 47.482
12817000 292.235 107050 0.819788 2353.47 47.482 47.482 47.482
12818000 292.969 107051 0.819784 2364.07 47.4821 47.4821 47.4821
12819000 292.875 107052 0.819779 2375.48 47.4822 47.4822 47.4822
12820000 294.421 107052 0.819775 2413.56 47.4823 47.4823 47.4823
12821000 294.962 107053 0.81977 2397.24 47.4824 47.4824 47.4824
12822000 293.846 107053 0.819766 2369.64 47.4825 47.4825 47.4825
12823000 295.056 107054 0.819761 2397.07 47.4826 47.4826 47.4826
12824000 293.056 107055 0.819757 2355.43 47.4827 47.4827 47.4827
12825000 291.951 107055 0.819752 2333.56 47.4827 47.4827 47.4827
12826000 292.529 107056 0.819747 2346.98 47.4828 47.4828 47.4828
12827000 294.56 107056 0.819743 2390.94 47.4829 47.4829 47.4829
12828000 293.686 107057 0.819738 2363.68 47.483 47.483 47.483
12829000 294.148 107057 0.819734 2372.84 47.4831 47.4831 47.4831
12830000 295.003 107058 0.819729 2394.74 47.4832 47.4832 47.4832
12831000 292.105 107059 0.819725 2344.28 47.4833 47.4833 47.4833
12832000 291.729 107059 0.81972 2310.42 47.4834 47.4834 47.4834
12833000 292.271 107060 0.819716 2330.31 47.4834 47.4834 47.4834
12834000 291.841 107060 0.819711 2337.23 47.4835 47.4835 47.4835
12835000 292.879 107061 0.819707 2349.22 47.4836 47.4836 47.4836
12836000 292.77 107062 0.819702 2338.59 47.4837 47.4837 47.4837
12837000 293.676 107062 0.819698 2346.23 47.4838 47.4838 47.4838
12838000 291.843 107063 0.819693 2320 47.4839 47.4839 47.4839
12839000 292.795 107063 0.819689 2355.89 47.484 47.484 47.484
12840000 292.253 107064 0.819684 2318.08 47.4841 47.4841 47.4841
12841000 293.388 107065 0.819679 2369.29 47.4841 47.4841 47.4841
12842000 293.414 107065 0.819675 2360.6 47.4842 47.4842 47.4842
12843000 291.712 107066 0.81967 2342.78 47.4843 47.4843 47.4843
12844000 292.039 107066 0.819666 2348.5 47.4844 47.4844 47.4844
12845000 293.671 107067 0.819661 2360.62 47.4845 47.4845 47.4845
12846000 293.415 107068 0.819657 2345.59 47.4846 47.4846 47.4846
12847000 296.127 107068 0.819652 2389.43 47.4847 47.4847 47.4847
12848000 293.511 107069 0.819648 2343.73 47.4848 47.4848 47.4848
12849000 293.902 107069 0.819643 2355.69 47.4848 47.4848 47.4848
12850000 293.666 107070 0.819639 2354.63 47.4849 47.4849 47.4849
12851000 294.474 107071 0.819634 2381.4 47.485 47.485 47.485
12852000 293.797 107071 0.81963 2357.03 47.4851 47.4851 47.4851
12853000 291.709 107072 0.819625 2324.88 47.4852 47.4852 47.4852
12854000 293.536 107072 0.819621 2345.59 47.4853 47.4853 47.4853
12855000 293.358 107073 0.819616 2340.26 47.4854 47.4854 47.4854
12856000 291.17 107073 0.819611 2293.96 47.4855 47.4855 47.4855
12857000 293.633 107074 0.819607 2338.22 47.4855 47.4855 47.4855
12858000 294.015 107075 0.819602 2341.32 47.4856 47.4856 47.4856
12859000 291.928 107075 0.819598 2314.27 47.4857 47.4857 47.4857
12860000 291.256 107076 0.819593 2315.18 47.4858 47.4858 47.4858
12861000 293.662 107076 0.819589 2370.22 47.4859 47.4859 47.4859
12862000 292.768 107077 0.819584 2348.44 47.486 47.486 47.486
12863000 293.828 107078 0.81958 2371.9 47.4861 47.4861 47.4861
12864000 291.988 107078 0.819575 2310.55 47.4862 47.4862 47.4862
12865000 294.861 107079 0.819571 2394.65 47.4862 47.4862 47.4862
12866000 294.178 107079 0.819566 2351.47 47.4863 47.4863 47.4863
12867000 293.258 107080 0.819562 2364.16 47.4864 47.4864 47.4864
12868000 295.027 107081 0.819557 2403.75 47.4865 47.4865 47.4865
12869000 293.549 107081 0.819553 2349.25 47.4866 47.4866 47.4866
12870000 294.2 107082 0.819548 2377.62 47.4867 47.4867 47.4867
12871000 294.169 107082 0.819543 2390.26 47.4868 47.4868 47.4868
12872000 291.52 107083 0.819539 2343.34 47.4869 47.4869 47.4869
12873000 293.858 107084 0.819534 2377.01 47.4869 47.4869 47.4869
12874000 293.723 107084 0.81953 2360.03 47.487 47.487 47.487
12875000 293.127 107085 0.819525 2356.08 47.4871 47.4871 47.4871
12876000 290.009 107085 0.819521 2296.87 47.4872 47.4872 47.4872
12877000 294.901 107086 0.819516 2390.2 47.4873 47.4873 47.4873
12878000 294.241 107087 0.819512 2372.06 47.4874 47.4874 47.4874
12879000 293.325 107087 0.819507 2343.65 47.4875 47.4875 47.4875
12880000 294.981 107088 0.819503 2384.58 47.4876 47.4876 47.4876
12881000 294.435 107088 0.819498 2383.92 47.4876 47.4876 47.4876
12882000 291.783 107089 0.819494 2341.35 47.4877 47.4877 47.4877
12883000 290.683 107089 0.819489 2310.01 47.4878 47.4878 47.4878
12884000 292.93 107090 0.819485 2375.93 47.4879 47.4879 47.4879
12885000 292.56 107091 0.81948 2364.4 47.488 47.488 47.488
12886000 292.858 107091 0.819476 2378.23 47.4881 47.4881 47.4881
12887000 293.31 107092 0.819471 2371.93 47.4882 47.4882 47.4882
12888000 291.533 107092 0.819466 2329.23 47.4883 47.4883 47.4883
12889000 291.614 107093 0.819462 2328.4 47.4883 47.4883 47.4883
12890000 292.133 107094 0.819457 2313.58 47.4884 47.4884 47.4884
12891000 293.785 107094 0.819453 2374.19 47.4885 47.4885 47.4885
12892000 290.511 107095 0.819448 2290.26 47.4886 47.4886 47.4886
12893000 291.868 107095 0.819444 2323.68 47.4887 47.4887 47.4887
12894000 294.223 107096 0.819439 2362.27 47.4888 47.4888 47.4888
12895000 292.977 107097 0.819435 2359.62 47.4889 47.4889 47.4889
12896000 289.331 107097 0.81943 2281.11 47.489 47.489 47.489
12897000 293.939 107098 0.819426 2373.4 47.489 47.489 47.489
12898000 294.012 107098 0.819421 2366.58 47.4891 47.4891 47.4891
12899000 293.513 107099 0.819417 2345.2 47.4892 47.4892 47.4892
12900000 294.062 107100 0.819412 2351.34 47.4893 47.4893 47.4893
12901000 293.643 107100 0.819408 2350.21 47.4894 47.4894 47.4894
12902000 292.001 107101 0.819403 2341.05 47.4895 47.4895 47.4895
12903000 292.045 107101 0.819399 2342.12 47.4896 47.4896 47.4896
12904000 295.162 107102 0.819394 2397.43 47.4897 47.4897 47.4897
12905000 291.458 107102 0.819389 2365.97 47.4897 47.4897 47.4897
12906000 292.921 107103 0.819385 2362.31 47.4898 47.4898 47.4898
12907000 293.719 107104 0.81938 2385.1 47.4899 47.4899 47.4899
12908000 292.542 107104 0.819376 2331.39 47.49 47.49 47.49
12909000 292.469 107105 0.819371 2323.05 47.4901 47.4901 47.4901
12910000 292.148 107105 0.819367 2305.73 47.4902 47.4902 47.4902
12911000 291.609 107106 0.819362 2299.6 47.4903 47.4903 47.4903
12912000 292.376 107107 0.819358 2337.86 47.4904 47.4904 47.4904
12913000 294.313 107107 0.819353 2365.32 47.4904 47.4904 47.4904
12914000 293.852 107108 0.819349 2356.55 47.4905 47.4905 47.4905
12915000 292.954 107108 0.819344 2350.42 47.4906 47.4906 47.4906
12916000 293.038 107109 0.81934 2327.38 47.4907 47.4907 47.4907
12917000 292.126 107110 0.819335 2308.85 47.4908 47.4908 47.4908
12918000 292.476 107110 0.819331 2344.77 47.4909 47.4909 47.4909
12919000 291.704 107111 0.819326 2303.35 47.491 47.491 47.491
12920000 295.257 107111 0.819322 2375.48 47.4911 47.4911 47.4911
12921000 291.494 107112 0.819317 2280.79 47.4911 47.4911 47.4911
12922000 293.935 107113 0.819312 2329.57 47.4912 47.4912 47.4912
12923000 293.257 107113 0.819308 2309.7 47.4913 47.4913 47.4913
12924000 293.08 107114 0.819303 2302 47.4914 47.4914 47.4914
12925000 293.551 107114 0.819299 2340.6 47.4915 47.4915 47.4915
12926000 293.826 107115 0.819294 2342.65 47.4916 47.4916 47.4916
12927000 293.087 107116 0.81929 2316.31 47.4917 47.4917 47.4917
12928000 294.47 107116 0.819285 2346.29 47.4918 47.4918 47.4918
12929000 291.297 107117 0.819281 2285.46 47.4918 47.4918 47.4918
12930000 294.595 107117 0.819276 2363.6 47.4919 47.4919 47.4919
12931000 294.659 107118 0.819272 2350.86 47.492 47.492 47.492
12932000 291.674 107118 0.819267 2294.97 47.4921 47.4921 47.4921
12933000 292.889 107119 0.819263 2315.94 47.4922 47.4922 47.4922
12934000 293.15 107120 0.819258 2343.67 47.4923 47.4923 47.4923
12935000 293.624 107120 0.819254 2329.95 47.4924 47.4924 47.4924
12936000 293.165 107121 0.819249 2310.1 47.4925 47.4925 47.4925
12937000 294.485 107121 0.819245 2352.76 47.4925 47.4925 47.4925
12938000 292.315 107122 0.81924 2322.24 47.4926 47.4926 47.4926
12939000 292.785 107123 0.819235 2337.84 47.4927 47.4927 47.4927
12940000 293.451 107123 0.819231 2342.78 47.4928 47.4928 47.4928
12941000 290.718 107124 0.819226 2290.92 47.4929 47.4929 47.4929
12942000 293.808 107124 0.819222 2377.98 47.493 47.493 47.493
12943000 292.929 107125 0.819217 2336.47 47.4931 47.4931 47.4931
12944000 293.429 107126 0.819213 2343.23 47.4932 47.4932 47.4932
12945000 292.122 107126 0.819208 2288.63 47.4932 47.4932 47.4932
12946000 292.846 107127 0.819204 2317.37 47.4933 47.4933 47.4933
12947000 294.25 107127 0.819199 2347.02 47.4934 47.4934 47.4934
12948000 292.643 107128 0.819195 2311.5 47.4935 47.4935 47.4935
12949000 294.838 107129 0.81919 2364.42 47.4936 47.4936 47.4936
12950000 294.921 107129 0.819186 2392.51 47.4937 47.4937 47.4937
12951000 293.115 107130 0.819181 2331.83 47.4938 47.4938 47.4938
12952000 293.023 107130 0.819177 2341.3 47.4939 47.4939 47.4939
12953000 293.894 107131 0.819172 2357.54 47.4939 47.4939 47.4939
12954000 290.894 107132 0.819168 2275.19 47.494 47.494 47.494
12955000 293.313 107132 0.819163 2332.32 47.4941 47.4941 47.4941
12956000 292.136 107133 0.819158 2311.53 47.4942 47.4942 47.4942
12957000 292.395 107133 0.819154 2313.97 47.4943 47.4943 47.4943
12958000 295.627 107134 0.819149 2408.99 47.4944 47.4944 47.4944
12959000 292.152 107134 0.819145 2310.12 47.4945 47.4945 47.4945
12960000 291.341 107135 0.81914 2300.22 47.4946 47.4946 47.4946
12961000 294.532 107136 0.819136 2365.51 47.4946 47.4946 47.4946
12962000 293.851 107136 0.819131 2376.23 47.4947 47.4947 47.4947
12963000 292.564 107137 0.819127 2335.48 47.4948 47.4948 47.4948
12964000 294.994 107137 0.819122 2370.59 47.4949 47.4949 47.4949
12965000 293.924 107138 0.819118 2351.34 47.495 47.495 47.495
12966000 291.445 107139 0.819113 2298.5 47.4951 47.4951 47.4951
12967000 293.865 107139 0.819109 2373.56 47.4952 47.4952 47.4952
12968000 292.242 107140 0.819104 2316.33 47.4953 47.4953 47.4953
12969000 292.064 107140 0.8191 2312.89 47.4953 47.4953 47.4953
12970000 291.617 107141 0.819095 2300.54 47.4954 47.4954 47.4954
12971000 291.689 107142 0.819091 2313.34 47.4955 47.4955 47.4955
12972000 294.057 107142 0.819086 2347.12 47.4956 47.4956 47.4956
12973000 293.28 107143 0.819081 2337.99 47.4957 47.4957 47.4957
12974000 294.12 107143 0.819077 2368.05 47.4958 47.4958 47.4958
12975000 291.354 107144 0.819072 2292.75 47.4959 47.4959 47.4959
12976000 291.968 107145 0.819068 2295.75 47.496 47.496 47.496
12977000 290.079 107145 0.819063 2260.9 47.496 47.496 47.496
12978000 290.697 107146 0.819059 2277.81 47.4961 47.4961 47.4961
12979000 295.333 107146 0.819054 2366.33 47.4962 47.4962 47.4962
