# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
12616000 152.404 42.2678 145.57 -36.6124 -77.8973 7.51436 113.414
12617000 157.697 -121.066 -13.6007 -124.878 -34.8452 1.30177 7.6766
12618000 104.049 65.5505 137.728 -73.0398 36.7106 -93.745 102.442
12619000 -9.61668 36.9423 196.67 -36.5476 3.476 -83.1196 74.6652
12620000 7.13958 -105.872 71.5614 -105.004 -52.019 -143.521 -9.05687
12621000 -58.8831 -139.743 94.799 -92.324 32.2605 109.11 -34.6092
12622000 86.7029 -105.346 59.8843 -29.8693 -53.3844 -41.3959 13.7472
12623000 -37.371 -128.776 7.37689 25.1386 -140.516 36.4869 -52.9235
12624000 59.6516 -52.4397 301.739 -20.6967 -156.374 73.0222 102.984
12625000 5.28303 -78.9725 185.608 34.2315 -110.312 25.5654 37.306
12626000 -25.5688 -7.89262 238.544 -103.126 -53.1368 -29.7034 68.3608
12627000 -37.5707 -8.7654 237.754 -110.34 -131.726 56.6837 63.8059
12628000 98.8027 -89.3857 90.761 -127.148 -159.747 -2.53095 33.3927
12629000 197.584 181.952 142.807 -18.8082 -189.625 -110.237 174.114
12630000 2.5621 -2.9701 54.551 -23.2935 -225.547 29.8325 18.0477
12631000 -26.1883 71.7576 190.689 -158.773 -155.36 73.5449 78.7528
12632000 248.299 0.465296 122.789 -85.4371 -110.21 33.0915 123.851
12633000 42.202 77.7153 70.7071 -97.2693 -141.575 -95.7041 63.5415
12634000 57.904 -152.771 52.3738 -105.355 -198.082 -23.9821 -14.1643
12635000 128.503 -90.87 143.846 -90.2389 -163.75 -165.489 60.4932
12636000 -21.7049 -20.709 170.899 -57.7627 -149.001 -75.2153 42.8284
12637000 75.5759 -58.4206 141.145 -148.306 -53.0624 -68.5787 52.7669
12638000 -100.772 -218.481 10.035 -4.54079 -49.321 -139.091 -103.073
12639000 37.183 -13.4906 154.77 1.82032 -78.1985 -42.9498 59.4873
12640000 117.73 76.2202 262.087 -48.9643 19.4945 -52.6061 152.012
12641000 -58.8748 -198.558 93.1275 -151.493 -38.5029 -23.2666 -54.7683
12642000 35.3213 -126.445 146.566 10.1298 -78.5153 -25.3298 18.4806
12643000 -12.964 148.51 172.415 18.0193 -70.2642 -12.0737 102.654
12644000 51.914 71.001 34.022 114.385 -224.421 -61.4053 52.3123
12645000 7.61644 -69.479 251.018 -33.3956 -222.519 -86.1299 63.0519
12646000 -1.44896 -82.8008 199.082 25.5679 -215.957 -11.4758 38.2773
12647000 20.9933 -40.4581 300.136 -0.248073 -158.54 74.8626 93.557
12648000 -5.57649 -159.446 134.664 -85.331 -140.232 -2.30821 -10.1197
12649000 57.4871 -137.163 99.7629 -100.683 -101.33 4.47735 6.69579
12650000 166.735 -174.014 74.933 -43.7522 -165.85 26.3543 22.5514
12651000 14.1409 -76.8136 157.341 -86.8185 -153.341 34.9414 31.5562
12652000 68.5363 -107.573 72.1778 -30.7359 -98.9317 -21.9674 11.0471
12653000 140.949 1.89438 117.851 28.8149 -99.6411 59.17 86.8982
12654000 -130.909 -198.96 12.9882 -14.9374 -127.558 52.356 -105.627
12655000 10.2654 -246.065 69.106 69.0647 -40.2565 51.462 -55.5645
12656000 147.521 -147.183 111.107 27.8728 -202.73 50.4229 37.1483
12657000 143.924 -72.6609 182.407 29.828 15.885 -76.0344 84.5565
12658000 66.436 -169.098 21.4159 -78.3724 -61.3596 8.20919 -27.0819
12659000 134.544 -140.768 110.267 -84.2591 -134.316 12.5969 34.6813
12660000 85.6564 -14.5043 301.512 -62.4192 -93.9918 3.04474 124.221
12661000 -118.868 -51.9115 121.537 -95.0178 -149.885 -20.7409 -16.414
12662000 -27.7432 -84.6764 288.312 -1.87741 -58.4933 78.2692 58.6307
12663000 74.963 6.01214 92.2815 -41.9007 -79.6853 24.0809 57.7522
12664000 -40.1302 94.0334 217.61 60.3298 -46.5045 69.2981 90.5043
12665000 -188.152 -58.5555 268.016 -5.24431 -47.9635 21.1307 7.10285
12666000 -50.3994 -10.084 79.6356 8.56383 -71.316 51.1891 6.38405
12667000 -83.1977 61.0708 8.12835 24.043 -21.7308 32.8825 -4.66619
12668000 -56.3668 -108.814 142.071 -163.961 63.5676 67.386 -7.70303
12669000 61.8247 64.9729 36.4288 -131.929 69.0657 -45.7297 54.4088
12670000 -108.464 83.864 72.8502 -126.685 34.1194 70.5097 16.0835
12671000 -31.6445 -7.35128 271.305 -91.5016 -45.3375 -56.8757 77.4365
12672000 38.7988 -67.3574 176.936 -77.8047 -92.2524 -87.5225 49.4592
12673000 4.50406 16.0995 270.725 -38.331 -48.1213 0.521814 97.1096
12674000 -65.3401 -31.4604 215.971 -72.8623 -86.8233 -93.6259 39.7235
12675000 -27.5638 115.685 341.134 14.919 63.5609 -88.5343 143.085
12676000 5.55791 -71.3573 191.965 79.2632 -70.0825 -76.1466 42.0554
12677000 -98.2793 -27.4012 168.59 32.2995 -52.5043 -84.9144 14.3032
12678000 -63.1193 -5.56771 296.461 88.6292 -68.9605 -102.452 75.9248
12679000 -133.585 -69.6737 -61.4703 5.24466 -137.002 -47.565 -88.2432
12680000 -41.0814 95.9409 203.755 77.0082 -158.593 -59.9271 86.2049
12681000 -72.838 75.5316 69.4427 85.2153 -119.376 -238.781 24.0455
12682000 6.98531 12.3252 176.08 75.1887 -48.1473 -235.903 65.13
12683000 12.7293 20.0606 224.777 -21.0324 -66.2684 -127.646 85.8555
12684000 -116.693 88.9898 177.813 -7.61604 56.0144 -278.693 50.0366
12685000 -72.7612 147.638 197.474 34.4729 27.3487 -129.558 90.7837
12686000 -158.209 -65.1141 185.535 -17.3432 -63.6513 -167.009 -12.5959
12687000 103.341 65.9456 128.532 -71.3777 -67.494 -74.8228 99.2731
12688000 85.3339 -0.584245 189.553 -47.5652 -28.9287 27.6177 91.4343
12689000 -40.8618 37.1384 47.7812 12.3308 -38.2911 -47.2446 14.6859
12690000 -2.25863 115.596 185.379 75.1813 -60.4356 14.8655 99.5721
12691000 78.3957 80.7843 176.748 22.0463 53.11 -110.392 111.976
12692000 49.9208 208.544 278.662 0.110126 -46.9216 -155.954 179.042
12693000 44.5153 -34.6829 164.717 -96.2834 -137.749 -32.6607 58.1832
12694000 -22.1647 -2.01864 241.582 10.6619 2.8805 -16.6931 72.4663
12695000 -102.212 39.2224 264.41 -29.9752 -18.3332 -10.6528 67.1403
12696000 -51.5907 -15.7643 226.78 25.9953 -147.754 -117.95 53.1418
12697000 190.211 9.65043 301.27 47.7832 -112.372 -8.706 167.044
12698000 -87.966 106.524 32.499 39.5586 -102.862 -41.8113 17.019
12699000 -71.6942 -73.4586 180.421 39.0177 -89.1624 -51.5452 11.7561
12700000 11.7472 -1.69105 224.878 52.7083 47.6956 -110.415 78.3112
12701000 -89.3887 -117.936 -47.8561 46.6148 3.83579 -130.827 -85.0603
12702000 -15.6057 -40.1752 157.158 49.3724 -97.0949 -121.195 33.7923
12703000 -129.55 120.122 144.729 23.2653 -106.324 -39.9195 45.1004
12704000 -199.11 4.09429 39.3894 46.1189 -73.4626 -61.6899 -51.8754
12705000 -140.501 3.2197 8.82413 50.8556 -3.49715 -163.013 -42.8191
12706000 -97.7337 34.6004 194.801 70.2443 -95.0762 -137.161 43.8893
12707000 -41.0749 -91.1109 125.141 96.4491 18.779 -51.1642 -2.34832
12708000 -24.553 10.8752 160.321 49.5394 -19.4703 -11.8197 48.8812
12709000 -27.3054 -23.4654 178.707 13.5199 -41.5734 19.5851 42.6454
12710000 114.615 -49.5653 92.5148 -40.144 -37.4255 58.3085 52.5215
12711000 -19.3292 -189.476 -32.254 21.5799 -92.0307 -64.0292 -80.353
12712000 -3.91605 -319.966 -15.2396 -22.1984 -116.465 -36.216 -113.041
12713000 -169.33 -340.522 -163.706 -0.522288 -80.6677 -71.0255 -224.519
12714000 -81.943 -254.218 -95.0234 72.4865 -18.6694 13.3488 -143.728
12715000 -83.6741 -165.182 -240.698 49.4696 -63.7935 2.38849 -163.185
12716000 45.4394 -163.165 -49.7953 44.5158 -138.884 30.2549 -55.8405
12717000 25.4786 -85.9072 57.9022 48.5218 -52.8635 32.2158 -0.842145
12718000 50.4543 58.0427 33.2744 144.492 -67.597 -64.4102 47.2571
12719000 -13.6611 36.4851 172.923 -36.454 23.4024 -118.416 65.2491
12720000 91.293 -47.7294 7.51037 23.1924 -110.221 -91.7423 17.0246
12721000 54.3146 -75.778 -27.2314 137.867 -24.2569 65.2548 -16.2316
12722000 -54.3929 -88.9138 -105.024 -53.2235 6.5327 -136.822 -82.7771
12723000 -139.606 -134.65 -72.2585 -2.63079 31.0549 -58.2516 -115.505
12724000 -71.2652 -180.784 13.7316 4.04792 24.3672 25.013 -79.4391
12725000 33.6339 -12.5769 -119.295 -22.6292 18.5871 26.5034 -32.746
12726000 -83.836 17.6689 -5.31926 34.0482 -16.8729 59.9863 -23.8288
12727000 -8.21613 -49.1528 14.1382 -60.24 -96.6163 54.7609 -14.4102
12728000 26.7033 15.4763 -8.27291 -30.3391 -55.1292 74.3244 11.3022
12729000 -9.94311 -29.912 -42.0597 -7.85004 -54.0052 54.595 -27.3049
12730000 -114.966 67.1266 -47.3875 -10.2844 22.3758 23.7283 -31.7424
12731000 83.7248 53.2088 -35.4137 68.6632 -9.65941 -13.3939 33.84
12732000 135.877 195.739 183.109 57.0501 -9.86408 -93.1327 171.575
12733000 -103.094 61.8666 41.6472 66.8145 -24.33 22.2394 0.139822
12734000 -228.209 -143.084 20.5031 19.9783 -61.0919 53.9711 -116.93
12735000 22.3048 -23.9211 90.4956 105.548 -50.2997 -42.0795 29.6264
12736000 85.2428 37.151 164.977 31.7373 -36.1785 50.6227 95.7902
12737000 -159.346 -144.474 -139.367 -14.1316 -47.7105 53.8927 -147.729
12738000 -61.3354 10.72 17.9854 48.757 -81.4468 -62.6445 -10.8767
12739000 -19.7129 -31.8617 -49.0141 -2.49385 -73.1072 -46.9532 -33.5296
12740000 -23.158 235.196 18.1021 49.629 -35.0038 0.0309963 76.7134
12741000 10.7979 10.8807 -11.4146 96.9016 -76.9927 -21.3035 3.42136
12742000 -91.4338 25.407 -144.025 94.1515 -80.0809 -40.2805 -70.0173
12743000 -61.5962 189.711 114.261 72.2831 -107.003 -29.9311 80.7918
12744000 -100.449 -94.358 -86.4445 48.4017 -86.8277 3.69856 -93.7504
12745000 -115.465 78.7709 -5.08033 41.832 -154.323 -3.05015 -13.9249
12746000 -42.2531 -48.5333 38.0272 26.9692 -57.1032 76.0941 -17.5864
12747000 -127.096 -163.915 86.5655 -33.4286 -72.708 -39.3205 -68.1485
12748000 21.1025 -203.871 160.436 -51.0846 -58.8701 4.67938 -7.4439
12749000 -162.524 -262.669 48.1517 52.5224 11.304 37.6434 -125.68
12750000 -210.208 -211.87 -76.7614 88.0716 -61.0738 68.8639 -166.28
12751000 -255.957 -123.696 -67.5009 98.6508 21.5905 -10.7103 -149.051
12752000 -134.173 56.4526 76.8738 47.3051 49.9216 -47.8561 -0.28223
12753000 -73.6428 -191.507 50.3344 76.3089 59.1209 -3.57217 -71.6051
12754000 50.1768 -216.714 9.24996 1.24829 33.5484 -123.645 -52.4292
12755000 -97.9827 -158.024 -29.2399 40.2348 -7.70625 -8.66681 -95.0821
12756000 -130.574 -66.271 198.37 66.98 -34.5254 0.862524 0.508361
12757000 87.391 -51.3279 162.394 116.8 -24.3194 -6.79123 66.1525
12758000 -119.45 -209.712 -45.8862 75.4417 8.118 -74.3932 -125.016
12759000 54.8163 -39.9652 -10.2927 83.2434 -24.2499 4.00314 1.51945
12760000 -109.004 -184.7 41.3204 98.4452 -57.2338 -89.4307 -84.128
12761000 65.5302 -150.215 -33.6915 23.4727 -32.3268 8.59081 -39.4587
12762000 -107.601 -261.845 5.4173 -98.7215 -78.5443 -93.7259 -121.343
12763000 -156.175 -176.388 -180.479 -43.6604 -105.126 -16.6797 -171.014
12764000 2.80164 -68.8319 -81.9326 9.51767 -148.05 -13.5179 -49.3209
12765000 45.9656 46.5345 -35.142 82.6293 -47.1669 45.3503 19.1193
12766000 -84.9078 -46.4624 -52.9028 -75.787 -14.8945 23.9197 -61.4243
12767000 -189.443 -81.6484 -330.396 16.8234 -6.05961 -100.845 -200.496
12768000 -9.54948 -165.833 -158.617 86.3732 12.0397 -13.4347 -111.333
12769000 -92.3254 -180.694 -24.8657 146.127 43.5466 78.0474 -99.2951
12770000 -39.5751 -149.657 0.89696 134.874 12.7068 -16.5513 -62.7783
12771000 102.555 -101.589 -35.924 46.3915 -82.5963 -38.0902 -11.6527
12772000 -173.748 -44.1125 -24.7534 63.5565 -6.45369 -86.9976 -80.8712
12773000 -151.883 24.3968 29.4889 50.4437 -102.437 -56.6498 -32.6659
12774000 -184.753 -138.063 -96.5048 24.13 -26.2657 -28.3838 -139.774
12775000 -231.385 -156.72 -60.4585 57.2324 -32.7498 -11.979 -149.521
12776000 10.7102 -73.6239 -25.8269 19.7009 -55.8118 133.637 -29.5802
12777000 -41.3032 48.4827 204.15 25.8252 23.6765 7.39582 70.4431
12778000 61.906 8.11645 145.71 24.2416 44.0664 -106.497 71.9108
12779000 -53.692 -68.5463 133.207 11.737 69.5355 -47.7198 3.65611
12780000 -75.2306 30.3942 -5.98335 -29.8699 48.9812 -104.326 -16.9399
12781000 -11.2529 -155.949 -111.245 87.1407 -91.577 -79.9315 -92.8155
12782000 -58.4741 -124.302 -44.3519 84.642 -7.17623 -43.8538 -75.7095
12783000 31.9144 -183.989 -144.67 46.3001 -22.704 -55.1968 -98.9151
12784000 -3.89002 -43.0114 -105.647 -46.0737 -92.8172 -73.7597 -50.8493
12785000 -45.8636 -56.1191 -95.9199 9.0119 -36.3535 -93.1117 -65.9675
12786000 -191.544 -240.683 -79.6453 1.27594 32.2295 -9.58318 -170.624
12787000 66.4725 -59.0948 65.5216 -52.2338 -20.1202 -73.0967 24.2998
12788000 31.0933 -65.3094 108.522 -4.58559 -90.9339 -177.723 24.7687
12789000 -26.8547 31.7243 -24.2846 68.5461 23.7535 -42.0467 -6.47165
12790000 -31.5106 -60.6744 2.95561 133.662 -82.0676 -29.2424 -29.7432
12791000 -177.44 -169.583 -69.5822 59.4383 0.758204 -30.0716 -138.868
12792000 -209.852 -120.533 96.0226 66.2495 19.9986 -1.35864 -78.1207
12793000 -300.997 -271.222 -134.557 1.12233 -4.18383 -23.9261 -235.592
12794000 -350.7 -294.659 -70.5482 22.1855 54.9665 11.1997 -238.636
12795000 -6.15152 -187.265 34.1681 -45.6274 -30.7526 -0.645392 -53.0827
12796000 39.1152 40.364 32.8819 53.067 -114.794 -109.38 37.4537
12797000 11.8187 -65.5451 148.661 -50.1617 59.558 -61.9017 31.645
12798000 30.5289 -189.567 -12.2417 -44.6668 3.40331 -31.9566 -57.0934
12799000 -104.678 -235.132 -163.861 17.8826 -17.1942 -66.2235 -167.89
12800000 -41.8029 36.9016 26.4301 -13.7149 -35.6255 -48.9296 7.17629
12801000 112.444 61.984 119.648 -62.2743 -16.9815 -54.4179 98.0252
12802000 4.68282 -81.0999 124.099 18.7335 -145.324 -14.935 15.894
12803000 118.339 -24.7822 -13.8057 39.032 -184.928 -91.9953 26.5837
12804000 34.1645 4.17211 -73.6912 69.7993 -119.166 -42.6852 -11.7849
12805000 100.638 -52.0451 79.3126 61.5317 -38.048 10.0964 42.635
12806000 70.6076 -93.2173 171.869 107.734 -7.49956 -4.21981 49.7532
12807000 98.5417 -96.0453 83.3318 40.6065 4.49926 -98.0831 28.6094
12808000 51.2635 -5.22689 41.217 -31.9066 -57.0855 -65.1133 29.0845
12809000 72.8865 59.9367 156.442 21.2695 24.8309 -130.271 96.4219
12810000 176.04 -93.1271 123.702 -45.4933 35.4809 -10.5315 68.8716
12811000 8.47882 -85.8151 -67.1338 28.832 15.8973 -45.9 -48.1567
12812000 97.8913 -24.9757 -107.194 -26.5544 -62.2395 -64.4832 -11.426
12813000 5.15632 25.3904 138.217 61.2285 -73.4409 -90.0124 56.2546
12814000 29.8284 126.572 115.668 76.4859 -78.679 -94.5978 90.6894
12815000 -33.2753 -89.6674 124.374 94.3842 -98.9953 -69.0007 0.476991
12816000 -119.097 -47.9922 159.601 24.7217 -150.789 -76.1677 -2.49608
12817000 1.37506 -41.8661 36.3917 51.8075 -108.175 -81.0649 -1.36643
12818000 108.81 53.2534 268.872 -91.83 47.6339 -2.92868 143.645
12819000 88.9879 178.336 167.743 34.6234 14.0862 -23.9596 145.022
12820000 -112.789 25.1675 159.544 123.487 -82.9003 19.6045 23.974
12821000 -163.713 -62.0584 24.4365 -39.3481 25.792 -52.0933 -67.1116
12822000 42.0118 -24.961 -38.9027 139.63 31.9282 -77.9645 -7.28398
12823000 18.7628 29.3434 159.111 129.916 43.7062 -10.7619 69.0723
12824000 54.2204 -106.257 78.6933 77.7405 -59.4689 18.7226 8.88552
12825000 117.069 23.76 292.67 54.1405 -8.04619 -9.4125 144.5
12826000 -80.7279 -5.66628 -21.8935 43.8671 -10.4971 -24.7583 -36.0959
12827000 21.0454 50.1377 87.9735 85.5179 -77.5252 -17.5682 53.0522
12828000 -81.7412 -72.4082 77.9252 101.562 -92.0193 80.4428 -25.4081
12829000 -68.2449 -257.219 -109.19 -73.0337 29.1563 0.568126 -144.884
12830000 -17.266 -111.501 43.5841 15.2882 37.336 -59.6513 -28.3942
12831000 -40.0598 -35.7815 -79.8654 22.9468 -52.3575 6.5851 -51.9022
12832000 -95.0179 29.4908 -171.697 61.7045 -64.3255 -122.928 -79.0747
12833000 10.6406 22.5775 30.7627 39.3972 56.4516 -0.156472 21.3269
12834000 -97.0625 29.76 38.003 17.6758 -63.4476 -63.0705 -9.76652
12835000 -108.025 -173.474 -30.6361 16.225 29.4284 48.9895 -104.045
12836000 -83.0986 -129.948 -224.084 -14.0729 100.508 -39.228 -145.71
12837000 99.7632 33.602 -125.956 7.45937 58.1774 -143.783 2.46988
12838000 -208.474 -90.6508 -22.7533 72.9661 -4.33892 -86.257 -107.293
12839000 -54.8949 -40.6977 73.5597 95.1366 56.2903 -114.624 -7.34433
12840000 -114.51 0.476593 -27.228 -67.6015 8.55496 -87.3717 -47.0873
12841000 -57.0047 149.649 -70.7197 -29.2748 -71.5075 -56.196 7.30812
12842000 -143.815 -81.3044 -110.608 -54.1252 -44.9539 -17.112 -111.909
12843000 -22.1039 141.083 67.5154 -104.731 -58.1597 70.9514 62.1647
12844000 -68.165 87.5273 105.526 -22.3455 -159.488 -6.91231 41.6296
12845000 -119.057 0.738869 0.962295 30.0311 -32.6284 -111.185 -39.1187
12846000 -76.8854 85.5213 75.8391 49.3375 -84.837 31.2846 28.1583
12847000 -59.6555 -87.7154 -46.0696 7.98156 65.2417 30.7769 -64.4802
12848000 -226.761 -142.163 -6.70587 -77.3173 1.05206 -7.37239 -125.21
12849000 -267.527 -7.87704 -105.522 -155.907 53.3622 49.8701 -126.975
12850000 -157.445 -17.8321 -280.565 -55.1238 -27.903 36.3127 -151.947
12851000 -184.763 -103.745 -77.5471 -152.492 -10.0758 27 -122.019
12852000 -109.699 -27.0355 -153.061 -152.014 32.9068 88.8132 -96.5983
12853000 -296.598 -28.6165 -175.661 -20.1238 -34.3991 15.9751 -166.959
12854000 -172.429 -133.694 -88.8538 -80.695 -133.842 -12.7819 -131.659
12855000 -60.5985 -70.3455 -102.355 -62.1654 -28.7293 -79.5394 -77.7663
12856000 -94.3206 -44.6386 -91.7696 -63.4332 -118.792 -125.563 -76.9096
12857000 -127.401 -323.197 -213.481 -68.0154 -54.1614 35.1191 -221.36
12858000 -153.628 -244.278 -185.317 28.9687 50.9251 67.5211 -194.408
12859000 -138.556 21.6026 -181.818 3.59883 9.05452 51.0783 -99.5902
12860000 -57.533 71.296 64.5157 -41.7917 -69.912 123.821 26.0929
12861000 23.9047 78.7631 -0.0382408 -55.9319 -54.3289 123.624 34.2098
12862000 -40.2268 40.9449 119.651 -115.704 -158.972 75.0452 40.1232
12863000 -11.9725 37.1957 -33.3558 -51.1413 -87.2732 84.0658 -2.71089
12864000 -130.425 -175.459 -203.367 -35.8997 -161.677 74.9281 -169.75
12865000 26.4991 114.202 88.9704 -48.9189 -143.145 114.225 76.5572
12866000 -215.685 -182.351 -171.862 -60.9851 -44.1849 139.648 -189.966
12867000 -197.039 0.0827342 2.32839 57.4696 -13.3667 89.3592 -64.8761
12868000 -57.3831 -28.4462 13.5772 59.1048 -69.5344 4.06898 -24.084
12869000 -11.1789 -43.4248 5.04016 -4.67485 -41.6312 11.4698 -16.5212
12870000 -52.8684 89.2237 -135.898 82.3056 62.2435 31.9258 -33.1807
12871000 9.77526 130.163 -101.075 4.99244 38.4809 -68.1168 12.9546
12872000 -16.7865 -3.61098 -44.1877 72.0702 65.8482 -56.2587 -21.5284
12873000 -207.022 -64.5978 -208.095 -16.5785 -76.3419 -23.6471 -159.905
12874000 -56.6422 28.0787 58.5934 -103.75 -42.3302 -44.4078 10.01
12875000 -26.0462 101.043 -134.737 -18.3852 -24.8997 18.2546 -19.9135
12876000 70.2561 -55.8245 -203.774 19.0188 -61.4013 -16.9736 -63.1142
12877000 -115.496 30.2024 -106.309 4.72716 -30.773 -91.0802 -63.8674
12878000 -128.705 -66.804 -145.667 -137.33 -118.038 -56.9321 -113.725
12879000 49.8995 46.0742 -59.5978 -94.7287 -111.187 -25.8429 12.1253
12880000 113.856 105.005 -224.833 -52.7699 54.8913 15.193 -1.99058
12881000 84.0733 56.349 -88.6459 13.3819 -3.09545 -65.8718 17.2588
12882000 70.1664 78.1897 -96.7027 -122.864 2.85593 57.608 17.2178
12883000 -67.9309 -145.591 -78.3413 -57.1165 118.684 51.2547 -97.2877
12884000 -10.9766 -15.705 -123.85 -116.214 131.657 131.324 -50.1771
12885000 -32.4954 -226.868 -248.992 -28.1169 -13.0513 21.467 -169.452
12886000 -121.512 -257.35 -74.2253 -97.2692 2.14297 49.7578 -151.029
12887000 -58.5637 -26.9646 43.1272 -26.331 -90.1595 57.4325 -14.1337
12888000 -130.641 -122.087 25.7967 -66.3167 42.3719 77.3963 -75.6436
12889000 -69.695 -153.006 -64.4467 -21.9096 8.94912 30.7018 -95.716
12890000 -194.291 -113.352 -234.105 -57.995 -27.4906 -0.954661 -180.583
12891000 91.063 -44.3075 -210.488 56.5126 62.5415 152.901 -54.5776
12892000 2.53784 -94.7647 -178.364 -79.5919 87.7202 23.1011 -90.197
12893000 133.479 -183.405 16.3577 -15.8922 -60.616 84.0706 -11.1895
12894000 101.465 -193.785 -126.537 -59.1369 -28.2945 62.7106 -72.9524
12895000 161.776 9.19543 -84.5115 -4.12236 -2.31593 32.6731 28.8199
12896000 260.438 -16.1944 4.93638 49.2952 -59.8986 70.1337 83.0601
12897000 175.371 89.3039 -5.46702 41.4077 -76.2273 65.7219 86.4028
12898000 118.166 42.2488 -38.5495 49.8365 -4.69862 -30.0461 40.6219
12899000 68.8956 -12.5094 -48.0712 -102.418 -57.178 72.0095 2.77164
12900000 91.6428 -30.5475 81.1047 -44.6148 -1.14119 67.239 47.4
12901000 78.5768 173.614 1.85068 -55.8891 42.3849 60.9473 84.6806
12902000 95.8765 458.94 98.4274 19.5671 -46.6752 -0.92717 217.748
12903000 116.073 157.346 103.55 43.3885 -1.09667 44.0474 125.656
12904000 120.658 93.4894 -4.79104 -123.59 -10.106 -54.9805 69.7856
12905000 184.856 89.6624 -10.9375 -17.5512 18.2538 82.6685 87.8604
12906000 -73.87 -120.201 -70.2241 -117.721 6.85237 34.5848 -88.0984
12907000 -4.67689 51.3886 141.175 -99.3522 -42.3924 -9.5528 62.6288
12908000 -146.242 -130.334 15.5669 -10.5621 -65.4578 -43.0259 -87.003
12909000 -92.7307 -235.706 -307.198 -50.9113 -46.6194 22.5869 -211.878
12910000 -134.251 -28.5509 -135.707 -61.1342 -9.56291 -15.9701 -99.5032
12911000 -282.786 -253.447 -144.285 -97.2606 52.0088 0.059243 -226.84
12912000 -1.3114 25.8481 53.0553 67.0456 12.1804 9.18084 25.864
12913000 -161.189 108.156 167.554 -108.973 58.215 -4.92 38.1738
12914000 -11.3424 64.2899 -33.225 -113.065 -32.5813 -75.4765 6.57414
12915000 58.0287 4.35882 103.359 -81.5881 -33.3585 1.50424 55.2489
12916000 8.72662 112.184 231.327 -145.324 -79.7096 -52.5631 117.413
12917000 -96.0706 -91.1055 -52.6186 -80.6169 -22.305 52.2578 -79.9316
12918000 30.0527 -22.4175 58.3116 -36.4033 -22.7568 -44.0168 21.9822
12919000 -114.746 -119.035 -149.031 -96.4253 -41.8459 -16.8618 -127.604
12920000 -59.932 13.7509 -35.8332 -42.6539 15.9809 -40.176 -27.3381
12921000 -265.936 -132.698 -162.457 -66.4345 0.157448 -39.6869 -187.03
12922000 -238.532 -267.522 -326.402 -58.7279 10.2077 67.3855 -277.485
