# Time-averaged data for fix output_pressure
# TimeStep v_pxx v_pyy v_pzz v_pxy v_pxz v_pyz c_thermo_press
12348000 -263.018 -135.709 -18.6542 14.8411 -3.88967 -87.1747 -139.127
12349000 -196.466 99.0568 -15.7979 105.379 36.8254 -59.238 -37.7358
12350000 -175.685 210.397 38.7004 150.383 -31.1971 27.8961 24.4709
12351000 31.9519 199.711 -69.2618 124.921 57.558 -51.4105 54.1337
12352000 8.59579 210.362 22.8022 37.9928 -30.6564 18.9025 80.5865
12353000 -217.852 16.5817 -155.363 17.3921 -105.167 -76.8486 -118.878
12354000 -152.664 3.02296 -28.8705 51.0815 -138.921 -62.6796 -59.504
12355000 -47.6192 72.4915 -76.6754 120.714 -87.6226 50.5698 -17.2677
12356000 -52.6616 119.023 66.9316 79.2376 -89.9657 -41.4601 44.4311
12357000 -24.0999 -44.6727 -82.1812 6.84594 -95.9663 -81.2073 -50.3179
12358000 -194.869 -35.8867 -93.2449 92.342 -96.3627 -17.6752 -108
12359000 -8.6212 45.2792 -65.6742 -8.75468 -75.8998 -49.3116 -9.67205
12360000 -154.689 -5.58136 -119.532 64.5286 -15.6693 -10.3797 -93.2676
12361000 63.232 36.6199 -57.0645 -87.1112 -44.1131 11.2348 14.2624
12362000 -58.0406 -9.87537 -4.84485 -76.4481 -41.0623 70.171 -24.2536
12363000 -138.994 9.33472 -97.8847 -35.0892 -61.8376 58.0176 -75.8481
12364000 -128 42.9328 -98.8299 -1.76077 -74.7357 21.988 -61.2991
12365000 -98.3069 -0.701479 -131.019 -28.161 13.8785 -38.5315 -76.6757
12366000 -13.6607 75.0724 -185.886 -97.6271 -74.6278 -19.6113 -41.4914
12367000 -135.325 78.7345 -285.376 7.89178 -46.2713 64.6647 -113.989
12368000 14.7472 -18.4601 -115.429 -17.615 -5.96638 -91.0826 -39.714
12369000 157.847 -60.8594 -289.152 38.3744 19.3891 -44.1156 -64.0547
12370000 28.7269 -90.0459 -143.025 -31.3689 -2.84868 1.44514 -68.1146
12371000 -23.6659 46.7114 -217.963 -86.2727 -18.3964 31.0326 -64.9724
12372000 -129.562 -86.3065 -55.1196 -84.52 -30.5096 78.3935 -90.3292
12373000 -216.004 -67.6195 -145.957 -55.4964 -67.7429 66.6506 -143.194
12374000 -307.199 -187.285 -127.249 -39.2288 -78.957 -16.5066 -207.244
12375000 -78.1585 -30.9915 -147.722 -39.781 -96.488 33.3204 -85.6238
12376000 39.9681 53.0457 -17.9025 -102.41 6.86332 -12.7396 25.0371
12377000 65.7776 47.0199 -172.849 -27.2217 -65.9705 -51.746 -20.0171
12378000 -16.1619 52.5391 -312.86 -88.6406 17.2311 -29.2467 -92.1611
12379000 -56.0575 -157.595 -102.152 -97.9886 -2.35095 -22.0847 -105.268
12380000 -243.645 20.1174 -158.786 -182.24 17.2493 -103.931 -127.438
12381000 -136.316 -11.5436 -72.9383 -112.038 -9.69212 -134.671 -73.5993
12382000 -166.289 -148.244 -128.765 -44.5186 1.49856 -133.56 -147.766
12383000 -37.0929 -74.4249 -111.593 -112.006 -4.54487 -155.911 -74.3703
12384000 -185.709 -122.802 -75.9395 -79.8133 11.2372 -57.37 -128.15
12385000 20.5703 132.665 -3.94833 35.3452 -43.7959 -46.1493 49.7622
12386000 -164.135 -31.8807 12.6889 7.3535 19.8384 -65.15 -61.1088
12387000 -87.8703 73.7366 -20.6139 -52.942 -41.3456 -41.781 -11.5825
12388000 -102.565 -88.6795 -110.562 -19.1765 -39.3527 -12.0272 -100.602
12389000 -148.51 -78.0848 -24.2186 -53.1163 -113.573 7.6171 -83.6044
12390000 -155.227 17.8215 7.46013 -155.784 -113.43 -35.8919 -43.3152
12391000 113.541 -47.9837 -68.0678 9.9909 -82.6527 35.6552 -0.836949
12392000 -55.5624 -66.6796 -140.903 -52.7117 -80.4585 -4.21166 -87.7151
12393000 46.3414 11.6527 -154.243 6.93902 -118.682 118.557 -32.0831
12394000 -15.1273 140.436 -132.51 -117.412 -39.8251 -15.8036 -2.40043
12395000 -59.8913 -114.16 -163.914 -149.845 33.1246 37.3935 -112.655
12396000 -39.663 -118.891 26.5226 -25.049 -98.5764 80.1149 -44.0104
12397000 -190.102 -94.2641 -7.52723 16.4494 -77.4567 -82.1622 -97.2979
12398000 -208.813 -262.124 -97.8744 56.4149 -91.4035 -40.7339 -189.604
12399000 -60.3941 -89.7879 -51.4313 26.6738 -4.49591 96.9642 -67.2044
12400000 -202.936 -141.532 82.5631 8.73175 4.69395 21.3629 -87.3016
12401000 -97.5966 -12.0618 54.2008 50.9354 6.34725 -20.8376 -18.4859
12402000 -154.111 -229.758 -96.4495 70.3341 -83.7951 -116.022 -160.106
12403000 -126.112 -1.20359 -180.379 -44.0143 77.103 28.0033 -102.565
12404000 35.3685 26.0955 -126.532 -78.0579 -75.0154 -62.524 -21.6892
12405000 235.434 162.13 -131.886 94.8107 -73.4644 -174.334 88.5591
12406000 -0.0333945 83.6429 -95.0105 23.6144 -46.2206 -61.616 -3.80036
12407000 -85.7696 -81.5036 -215.116 -58.828 -56.4919 -35.268 -127.463
12408000 -116.963 -71.1764 -21.7136 -18.2542 45.9668 -9.37601 -69.951
12409000 -39.9632 62.173 41.0485 -68.014 17.1898 -37.269 21.0861
12410000 -150.008 -58.689 -59.1329 -49.5462 -3.36101 -37.8681 -89.2768
12411000 -189.419 -125.988 -186.43 19.0075 -48.8506 -40.8837 -167.279
12412000 -167.668 -121.217 -98.7059 -29.7837 -16.8108 -5.6571 -129.197
12413000 -130.242 33.6088 -80.2838 4.69012 -32.3289 -20.5559 -58.9723
12414000 -177.639 -117.603 -111.098 -97.6448 -36.3823 -0.885355 -135.447
12415000 -63.9375 -273.322 -168.181 -16.6988 33.737 -100.009 -168.48
12416000 -79.0046 -157.864 -51.7365 -31.732 -47.5696 -41.0141 -96.2016
12417000 23.9093 -120.152 -126.972 -78.7054 -37.9066 56.0717 -74.4048
12418000 44.8824 102.153 215.092 -104.925 -130.556 15.3302 120.709
12419000 128.928 -114.723 27.7716 -46.7073 -92.4871 5.75839 13.992
12420000 -69.6965 -91.7204 -81.3468 -93.7327 27.9311 46.8802 -80.9212
12421000 26.721 -189.793 -140.805 -95.7168 57.9204 -15.5453 -101.292
12422000 -15.494 -173.533 -186.772 -138.878 14.3431 -73.0789 -125.266
12423000 42.266 327.356 -113.045 -35.5571 9.963 -79.8384 85.5256
12424000 137.751 97.8807 206.366 -23.6374 69.2058 -102.357 147.333
12425000 122.637 92.4429 128.697 -14.5392 32.8755 -56.6753 114.592
12426000 -26.2325 91.8049 -96.9694 -24.1332 113.158 -45.5474 -10.4657
12427000 -212.321 -46.2478 -50.6151 -61.3092 65.6024 22.5144 -103.061
12428000 -86.8203 103.195 121.72 -6.94139 96.6584 9.26448 46.0315
12429000 -316.632 -204.221 28.1545 -49.2989 75.3754 13.3569 -164.233
12430000 34.9875 -191.773 -69.3442 7.11619 75.2382 -0.142266 -75.3765
12431000 -67.845 -68.5932 -82.3513 33.8544 -13.083 -3.15713 -72.9298
12432000 -82.0451 -10.5979 34.2901 -6.4028 49.9491 -35.6752 -19.451
12433000 -56.7832 -29.1008 -108.381 -61.2668 44.5661 -0.18774 -64.7552
12434000 68.3397 40.8437 -32.2118 10.6334 5.01401 8.98832 25.6572
12435000 35.2805 -50.8308 -183.866 -80.2428 138.265 70.9803 -66.4722
12436000 55.1171 24.8801 12.7666 22.7447 77.8682 47.4842 30.9213
12437000 50.3299 96.3445 -68.8161 -84.4466 -26.3266 67.8985 25.9527
12438000 -6.99699 101.735 99.7406 -73.7114 -46.0042 114.634 64.826
12439000 22.9062 -100.507 -58.8672 -55.2441 -60.8896 -48.6978 -45.4893
12440000 73.5777 -14.5041 64.559 133.696 73.2779 173.331 41.2109
12441000 27.6306 -78.7793 143.042 -70.662 -18.8526 113.605 30.6311
12442000 6.76673 -87.6991 -73.8202 -63.2289 -16.9379 95.7299 -51.5842
12443000 -47.3171 -116.842 -64.307 14.0029 -33.3112 56.3676 -76.1552
12444000 43.9336 -151.966 73.8849 20.8375 -25.3261 141.478 -11.3824
12445000 -121.683 -171.893 -46.9435 -51.7096 72.6906 78.4892 -113.506
12446000 14.719 74.0391 111.602 80.127 16.7534 -5.02139 66.7866
12447000 -92.1985 76.906 31.9166 -16.4001 28.0842 -54.6057 5.54136
12448000 19.8533 126.693 5.68714 17.0782 -33.2874 -65.9273 50.7445
12449000 79.0906 36.0221 -3.02521 6.52391 4.92702 37.2627 37.3625
12450000 7.3613 -205.644 144.293 -1.40146 64.4986 46.9272 -17.9965
12451000 111.174 14.7685 184.314 24.412 142.806 125.327 103.419
12452000 4.15591 18.2329 -1.44161 13.1673 -27.2371 15.9814 6.9824
12453000 -84.2638 4.40181 -42.0501 31.4606 24.5213 55.1318 -40.6374
12454000 0.291332 70.9479 6.22543 -7.95083 22.9741 35.8945 25.8215
12455000 61.8196 139.932 27.4851 -0.0653061 0.528322 -55.5867 76.4122
12456000 -81.2378 180.014 -81.338 -67.6613 7.86635 83.5324 5.8128
12457000 21.9265 106.766 90.4178 -21.4678 48.7257 -19.2921 73.0368
12458000 -33.7079 128.797 162.389 -79.5299 51.3179 79.6214 85.8261
12459000 -64.8579 175.462 21.3825 -118.206 15.1963 133.104 43.9955
12460000 -96.306 67.2423 9.14492 -94.3288 -74.671 90.098 -6.63958
12461000 -55.4286 247.852 -25.8039 -34.875 18.4587 100.596 55.5398
12462000 49.2259 79.2085 -107.114 69.1759 65.133 125.052 7.10682
12463000 161.585 164.627 19.4884 21.9797 79.8054 94.1463 115.234
12464000 30.9313 123.645 57.4473 -24.7478 20.5479 39.609 70.6745
12465000 -6.24347 106.515 21.8319 7.42065 45.8546 64.81 40.7011
12466000 -27.4565 95.1428 62.1693 178.412 44.4062 50.8943 43.2852
12467000 -99.3258 -37.8707 27.9446 51.7369 12.8804 83.9313 -36.4173
12468000 6.28575 15.6317 -6.74258 -6.47008 -8.11353 68.4455 5.05827
12469000 143.878 130.009 214.763 -46.8089 -33.8028 41.3494 162.883
12470000 -2.7758 102.09 170.853 -64.532 -60.8031 158.7 90.0558
12471000 -61.5618 87.2637 93.8288 87.5435 -63.3856 116.043 39.8436
12472000 -1.85517 125.503 139.095 82.1773 19.0195 172.092 87.581
12473000 -100.868 -9.46865 61.8493 24.1627 -0.852711 108.245 -16.1626
12474000 -164.555 38.1634 107.007 28.572 -58.7599 44.2375 -6.46162
12475000 -5.01772 40.854 28.0977 20.8402 -39.7563 2.97848 21.3113
12476000 -57.922 -90.3494 192.447 -8.05421 76.3542 37.639 14.7252
12477000 -126.8 -218.567 198.608 105.213 88.8024 61.6046 -48.9198
12478000 -63.8913 -32.3741 123.511 -15.8263 0.18127 66.1584 9.08198
12479000 -221.611 -228.158 88.3107 -12.6655 -100.11 -81.649 -120.486
12480000 -200.035 -111.949 -8.46474 20.881 2.34343 149.871 -106.816
12481000 -32.1484 -28.4991 122.205 12.0619 -50.1324 113.473 20.519
12482000 -75.7008 -34.3868 204.906 5.44578 -83.1988 101.389 31.6061
12483000 -54.0394 125.098 104.721 32.6105 -145.474 105.145 58.593
12484000 99.5289 289.389 166.76 97.596 -139.448 90.2389 185.226
12485000 -56.1017 269.471 174.858 42.1386 -112.693 123.231 129.409
12486000 95.6603 253.437 183.669 28.4294 -106.291 71.6429 177.589
12487000 5.42913 323.096 99.0629 -51.976 -94.3884 139.752 142.529
12488000 78.3098 -32.8436 149.004 46.8957 -96.6715 37.1854 64.8233
12489000 -0.728664 100.619 236.351 64.3045 -17.0227 -42.811 112.081
12490000 -120.007 160.082 98.8304 50.5626 7.49467 -107.538 46.3018
12491000 -152.26 156.748 163.778 33.4488 -44.519 -48.951 56.0886
12492000 -122.245 198.268 85.1322 58.7099 -41.2426 -136.809 53.7183
12493000 -174.132 122.801 59.4848 155.778 -60.2135 44.4507 2.7182
12494000 -223.11 -55.6423 -12.6716 81.8153 -26.5994 39.6451 -97.1412
12495000 -113.18 67.9804 -121.485 -53.5346 -51.1182 3.08383 -55.5617
12496000 -125.804 28.0833 -107.237 15.5337 -104.021 -40.1176 -68.3191
12497000 55.0884 120.859 159.666 49.8914 20.3467 3.24185 111.871
12498000 -118.9 25.8186 107.664 -63.9153 26.5633 -22.7358 4.8608
12499000 -132.996 13.2314 44.9649 34.1438 -4.30964 -37.6127 -24.9332
12500000 57.2393 294.145 137.73 -99.7984 -47.3705 -48.3542 163.038
12501000 -27.797 114.951 149.892 -16.7979 32.8725 -51.0916 79.0153
12502000 -16.9554 42.9729 23.2797 -117.566 106.145 -24.3305 16.4324
12503000 -168.621 18.0251 41.6509 -102.984 20.3144 73.5542 -36.3151
12504000 -94.6377 46.1817 61.8769 51.9399 32.8541 -63.7474 4.47365
12505000 52.867 51.8107 129.656 25.5931 99.3788 71.9456 78.1111
12506000 2.01014 49.6353 148.111 3.27548 21.3695 -80.1238 66.5855
12507000 -75.8396 163.02 127.71 41.6088 67.8824 -112.764 71.6302
12508000 -58.2853 -96.653 -30.3862 -78.7692 -19.0834 -78.0087 -61.7748
12509000 -144.889 -142.359 91.0384 -60.5873 17.2171 78.8622 -65.4034
12510000 -27.1126 -7.58911 -103.21 -53.5396 71.4397 22.1799 -45.9707
12511000 -174.832 -242.929 -56.8061 9.00737 61.4224 91.1261 -158.189
12512000 -9.70086 39.7946 -80.1219 -3.59179 -1.0421 -13.0471 -16.676
12513000 -150.07 1.69768 -72.9069 -7.42578 -3.47492 -77.0856 -73.7596
12514000 68.61 68.9992 211.265 -14.4351 26.6385 -1.76701 116.291
12515000 -115.696 27.1655 26.2173 -38.4151 12.5648 -63.8064 -20.771
12516000 -78.3679 -2.69967 194.885 -9.11969 -33.1654 12.4605 37.9391
12517000 -83.8824 167.341 142.996 1.48769 -60.4685 14.959 75.4852
12518000 -158.962 27.2521 31.6759 54.4577 -8.23798 37.0227 -33.3447
12519000 -178.206 74.8133 97.4425 -19.5556 25.7263 -112.264 -1.98345
12520000 -42.5687 -74.3606 53.6703 -83.2459 106.293 -32.7554 -21.0864
12521000 -149.69 -100.623 -2.70794 -112.332 67.3277 -22.5779 -84.3403
12522000 -132.052 -180.438 97.809 -101.981 -53.7578 -23.4238 -71.5602
12523000 -214.379 -78.5356 5.85234 1.12719 99.888 -1.5456 -95.6875
12524000 -32.1034 -207.698 20.6332 -104.446 14.99 -95.4683 -73.0561
12525000 -150.756 -62.5367 81.4216 -80.717 47.9054 -114.313 -43.9571
12526000 69.9639 -35.1586 186.18 -127.312 67.7845 -2.22082 73.6617
12527000 87.4666 -189.704 68.5379 -87.9392 108.715 3.05461 -11.233
12528000 -71.554 -243.089 66.1616 -64.2002 23.6466 -133.807 -82.8271
12529000 -114.723 -103.765 121.256 -45.0066 37.2137 -85.925 -32.4108
12530000 -53.0157 135.103 131.491 -63.48 32.7112 -134.933 71.1929
12531000 -194.508 -74.2122 32.1683 -12.4312 24.631 -90.5713 -78.8505
12532000 -211.86 149.18 64.292 50.5364 42.4409 -60.3388 0.537228
12533000 -152.856 -73.2388 -1.76942 -21.9568 -51.646 -85.6405 -75.9547
12534000 -15.0749 -75.6478 -46.107 58.6889 -92.0017 -85.0527 -45.6099
12535000 -67.8243 29.2247 6.82745 9.23549 -52.8007 -80.3307 -10.5907
12536000 104.458 139.664 -39.0243 37.468 -41.5643 -98.8162 68.3659
12537000 -49.1332 -215.798 -39.7273 -26.3181 84.2354 -48.4722 -101.553
12538000 -152.94 -135.966 -83.4369 -56.8319 -89.3678 -92.3925 -124.114
12539000 -75.5162 -177.511 85.0301 34.2758 -19.9365 -86.6311 -55.999
12540000 -55.0149 61.6141 -85.1339 8.11106 -99.4242 -208.402 -26.1782
12541000 -97.4636 -132.537 -99.4172 -77.1936 16.8801 -139.197 -109.806
12542000 27.7001 -86.8579 130.746 -26.0051 77.756 -41.1349 23.8626
12543000 48.8708 11.0279 -9.53847 -82.0565 -12.9043 -36.317 16.7867
12544000 -151.968 -118.902 19.0242 -54.6269 -20.0019 -10.8407 -83.9486
12545000 -7.51536 -280.838 7.64788 -10.3567 22.7673 -0.222984 -93.5685
12546000 -162.818 -196.086 -114.424 65.2697 20.4166 -32.8 -157.776
12547000 -9.28327 -108.103 -18.6247 -48.7405 134.867 43.8272 -45.3369
12548000 43.9549 -51.3157 36.6083 -108.385 143.69 85.2788 9.74919
12549000 -237.879 -193.48 -109.294 -55.5451 0.464087 -10.528 -180.217
12550000 -123.823 -97.8168 36.4115 31.1553 75.7649 -104.001 -61.7429
12551000 36.2311 -108.419 27.8635 1.33432 42.0476 39.4938 -14.7748
12552000 -130.112 -253.173 -49.0813 52.4078 43.7873 1.07699 -144.122
12553000 -1.70911 -16.7599 25.1484 69.9892 76.6457 -6.46828 2.22649
12554000 -20.234 1.14313 51.6272 43.4259 13.2647 -18.1592 10.8455
12555000 58.9645 -5.69216 182.393 -77.7068 110.287 -37.462 78.5552
12556000 109.4 64.993 294.011 48.9436 -6.61416 -46.7122 156.135
12557000 -140.304 28.3566 17.6585 33.6505 -93.2402 -51.4624 -31.4297
12558000 -12.8895 51.6761 23.8267 48.1811 6.06575 -62.1856 20.8711
12559000 -83.0768 30.3169 77.7061 143.51 -11.0192 -143.29 8.31538
12560000 -93.7842 -60.6555 17.3623 57.8168 79.1936 -99.907 -45.6925
12561000 -108.229 -23.5629 -87.8082 -25.7476 -0.0585715 -96.4876 -73.2001
12562000 -240.843 -84.0589 69.4386 -43.7923 -8.36597 -175.752 -85.1543
12563000 -66.9978 -217.689 60.0566 23.6664 -48.4464 -146.479 -74.8767
12564000 23.7856 -133.698 30.7362 16.4552 -25.3546 -121.565 -26.392
12565000 37.1982 -171.332 20.3031 -40.3421 -163.521 -92.5169 -37.9437
12566000 -191.22 18.6611 -61.4443 -54.4342 -100.176 -137.265 -78.001
12567000 127.479 -89.8825 -143.648 -35.5175 -38.1717 -171.069 -35.3503
12568000 -87.2478 -166.027 -236.581 23.1828 -75.2824 -85.0327 -163.285
12569000 -22.6182 -70.0688 -62.828 -154.664 -24.5306 -27.0409 -51.8383
12570000 90.0877 23.3344 110.23 -173.538 -100.757 -107.85 74.5506
12571000 -90.6275 -23.8241 112.105 -51.7399 -69.836 -194.152 -0.782084
12572000 -36.6491 112.568 24.3942 18.1435 -103.777 -128.825 33.4379
12573000 -196.671 -88.0333 -56.3739 -9.87511 -21.1041 -80.431 -113.693
12574000 -261.874 -229.103 -78.0906 23.5993 -52.4736 -85.1918 -189.689
12575000 -118.72 -126.257 -151.646 1.46328 -63.074 -156.411 -132.208
12576000 -74.8909 -119.48 -105.348 10.907 -121.891 0.639146 -99.9063
12577000 -97.7884 17.0997 -46.15 36.2002 -119.38 -54.115 -42.2795
12578000 -74.2966 -0.264685 77.9976 -3.13404 -57.1255 68.0098 1.14544
12579000 -143.759 -7.77867 -68.4534 22.0987 -15.0946 8.99817 -73.3305
12580000 -183.888 -100.374 -30.7951 -56.0787 64.4296 -91.1538 -105.019
12581000 -235.773 -69.2098 -97.6535 20.1411 -39.147 -83.3805 -134.212
12582000 -61.7279 -136.261 -102.666 -78.7338 7.99652 -101.051 -100.218
12583000 -37.0388 -80.0971 -171.738 72.8059 15.8897 -144.865 -96.2913
12584000 -106.793 -23.4909 -195.151 17.104 60.2027 -49.1565 -108.478
12585000 -264.111 -392.312 -155.237 -1.04455 32.3046 -3.80359 -270.553
12586000 -36.046 -312.878 8.96287 28.3774 14.6623 -157.123 -113.32
12587000 20.7656 -205.068 230.728 -8.95664 -77.7587 -74.4373 15.4753
12588000 -156.533 -253.906 182.039 -93.6551 -7.0362 -132.757 -76.1332
12589000 -292.838 -348.219 81.4633 -10.8148 31.1659 -89.0773 -186.531
12590000 -224.337 -225.005 90.3654 166.823 26.7834 -62.4241 -119.659
12591000 -173.164 8.60515 32.1063 133.943 -37.7679 -56.1446 -44.1508
12592000 -232.873 -6.95588 169.691 137.538 46.0377 -165.306 -23.3792
12593000 -146.588 75.821 116.006 67.0372 -1.27714 -69.1274 15.0796
12594000 -238.72 -223.665 -92.2818 -18.8634 5.11348 -37.9218 -184.889
12595000 -120.683 -130.669 80.8647 62.4078 51.9016 -61.6749 -56.8288
12596000 -32.9772 1.44676 22.244 31.188 21.5215 3.79155 -3.09548
12597000 -25.9665 -191.112 -45.4991 45.4955 -14.4282 -43.8726 -87.5258
12598000 -13.0034 -86.6068 -44.9395 17.1001 -1.67499 -20.2111 -48.1832
12599000 63.3229 -17.6621 177.325 11.6765 24.3435 -173.454 74.3284
12600000 -60.5196 -127.852 29.8204 -6.65044 107.766 -52.4914 -52.8504
12601000 -145.604 -218.098 18.0694 -44.9038 62.0397 -84.6121 -115.211
12602000 -195.221 -164.803 -130.281 -46.9997 95.5783 -91.2587 -163.435
12603000 -158.843 -232.692 -175.777 5.69986 69.4023 -66.1878 -189.104
12604000 128.969 96.5514 136.235 17.3053 -34.6891 -116.115 120.585
12605000 46.9134 -66.3419 18.4981 72.4269 2.50078 -111.388 -0.310119
12606000 102.739 25.161 126.347 50.4783 70.3715 -43.5285 84.7492
12607000 -54.9931 -139.529 52.6031 17.704 -17.6353 -32.0983 -47.3064
12608000 -60.9483 132.745 91.5952 61.8436 70.6704 -35.9945 54.464
12609000 -134.781 -187.81 -16.0713 17.9713 82.5156 -120.871 -112.888
12610000 -197.627 -99.2585 34.3374 54.9174 112.964 -21.5449 -87.516
12611000 -64.8516 -258.502 -84.2102 120.949 65.5981 -88.0946 -135.855
12612000 -65.3869 -183.264 -120.239 181.295 13.0226 -50.2633 -122.963
12613000 -134.841 14.1288 35.822 129.244 58.324 50.1027 -28.2967
12614000 -180.669 -197.89 105.431 102.589 -41.9243 -3.1603 -91.0427
12615000 -6.99954 -261.026 67.7792 45.4464 20.6641 -140.029 -66.7486
12616000 -137.745 -111.132 -2.49115 54.6325 52.5567 -107.353 -83.7893
12617000 3.39045 40.2622 -33.2268 50.094 -23.5533 -36.3638 3.47529
12618000 -23.6729 44.3906 -8.66885 110.125 39.1678 -34.5547 4.01629
12619000 24.5573 35.2935 -85.3957 56.0764 -13.966 -30.4661 -8.51497
12620000 -107.078 -4.00489 -80.1799 81.414 -0.790988 32.3738 -63.7542
12621000 -15.7119 -11.6452 89.1256 163.192 -47.3139 -51.637 20.5895
12622000 -95.1495 58.6427 65.9529 -16.9253 -46.8933 -41.0664 9.81535
12623000 29.1604 86.6663 139.454 44.9447 -9.17517 -60.7833 85.0935
12624000 176.274 107.781 217.249 127.952 152.029 -108.602 167.101
12625000 -38.6303 -55.793 -71.2176 123.815 -4.89918 -142.422 -55.2136
12626000 19.7557 37.3309 33.5135 113.38 62.5478 -49.3299 30.2001
12627000 64.94 -102.213 -33.323 67.1854 54.655 -49.981 -23.532
12628000 86.4735 55.2335 115.78 132.584 -12.6951 -47.8529 85.829
12629000 25.1046 -27.0871 181.481 81.5238 41.964 -31.2665 59.8329
12630000 -40.5263 73.921 58.8436 110.74 27.517 -7.08961 30.7461
12631000 123.546 -48.2664 18.2391 173.774 -40.4775 7.06571 31.173
12632000 52.9038 -226.844 22.5292 198.311 39.9831 -68.0968 -50.4703
12633000 3.01586 -221.855 -9.11188 120.769 -1.30308 -72.5767 -75.9836
12634000 -33.0066 -129.507 43.0026 98.1046 2.88622 -200.575 -39.8369
12635000 -44.0974 -58.2658 32.0058 49.1977 12.3217 -51.3945 -23.4524
12636000 -176.197 -103.394 -126.514 61.6958 98.8787 -19.936 -135.368
12637000 -80.4954 -159.348 -90.9612 24.5772 61.746 -51.3123 -110.268
12638000 16.1154 -141.307 -103.415 -87.4499 -6.66393 -108.334 -76.2021
12639000 174.534 40.0738 -30.9462 124.644 66.0589 -134.325 61.2204
12640000 -88.4933 6.86519 -81.9248 57.7528 43.6101 -128.692 -54.5177
12641000 27.1316 -138.251 0.494415 15.8927 1.56197 -117.848 -36.8749
12642000 68.7726 -188.878 -154.246 105.693 95.2942 -113.836 -91.4504
12643000 -110.821 -260.225 -159.905 161.831 9.78795 -139.744 -176.984
12644000 -173.851 -250.128 -150.699 89.3139 67.303 -138.319 -191.559
12645000 -190.288 -358.547 -87.3177 40.8375 38.7984 -91.8358 -212.051
12646000 -67.7571 -39.8551 175.122 63.501 70.9724 -75.4596 22.5032
12647000 -99.1177 17.8056 124.249 -63.3504 54.2575 -183.647 14.3122
12648000 -226.615 -189.701 -52.2428 -162.092 114.191 -55.0945 -156.186
12649000 -119.054 -164.066 -60.6372 -14.7788 17.5879 32.1979 -114.585
12650000 -223.657 -271.937 -148.601 -1.89348 33.6798 44.8649 -214.732
12651000 -175.271 -272.81 -100.3 61.988 60.0579 45.6473 -182.794
12652000 22.326 -192.25 -37.9556 -89.1266 -28.651 -33.0487 -69.2933
12653000 4.18519 -77.8816 3.32746 -33.2404 30.0606 2.86284 -23.4563
12654000 -72.4602 -105.117 -46.1937 -25.0581 -56.2392 -21.8769 -74.5904
12655000 -233.891 -92.1036 96.1009 56.5563 39.4633 49.8329 -76.6314
12656000 -88.0219 -234.691 146.556 -12.2218 -53.4627 35.4031 -58.7189
12657000 -95.1447 -163.405 138.048 -27.6394 -67.3773 1.48783 -40.1673
12658000 -44.8228 -161.329 -66.0709 -87.7526 36.0896 -29.9734 -90.7408
12659000 -115.598 -123.606 94.601 -0.795204 46.4109 -56.9833 -48.2009
12660000 -36.3251 -321.555 -116.2 -55.9647 -42.2267 -169.835 -158.027
12661000 -98.3069 -327.716 78.7916 -65.3776 -115.748 -71.4563 -115.744
12662000 -86.5407 1.41538 133.591 16.4728 -53.299 -43.5846 16.1553
